ZCTA5,LAT,LON,POP,ALAND,AWATER,ISCUS
77032,29.985874,-95.345795,13497,23.097,0.033,true
77033,29.668308,-95.338574,28369,5.709,0.01,true
77034,29.614699,-95.19318,38186,14.192,0.209,true
77035,29.655503,-95.471663,37417,5.641,0.002,true
77036,29.699048,-95.536507,75870,7.275,0.038,true
77037,29.891373,-95.390561,19569,6.156,0.009,true
77038,29.919329,-95.4412,30483,9.701,0.071,true
77039,29.908394,-95.349795,28740,10.094,0.042,true
77040,29.876546,-95.532244,49524,13.844,0.083,true
77041,29.857781,-95.585719,35958,18.877,0.168,true
77042,29.740605,-95.560257,41177,6.167,0.037,true
77043,29.81093,-95.584639,26281,14.163,0.007,true
77044,29.906312,-95.180561,55665,39.096,7.535,true
77045,29.647339,-95.431435,32411,11.151,0.134,true
77046,29.734428,-95.433099,1742,0.107,0.0,true
77047,29.61065,-95.386863,32088,13.811,0.222,true
77048,29.623228,-95.327644,20536,11.526,0.091,true
77049,29.832928,-95.14904,38788,24.202,1.011,true
77050,29.902887,-95.269296,5004,6.869,0.166,true
77051,29.656113,-95.378696,18323,7.382,0.025,true
77053,29.585681,-95.461267,30350,11.379,0.046,true
77054,29.68025,-95.404913,24419,5.347,0.019,true
77055,29.796897,-95.49271,42766,8.386,0.001,true
77056,29.748202,-95.468948,24115,3.457,0.011,true
77057,29.744068,-95.48921,43669,4.284,0.003,true
77058,29.561579,-95.099626,19442,8.364,0.99,true
77059,29.613528,-95.118667,18568,9.234,0.059,true
77060,29.935512,-95.397624,42707,8.149,0.007,true
77061,29.647155,-95.276204,23398,7.462,0.047,true
77062,29.575781,-95.134334,25095,5.813,0.019,true
77063,29.735679,-95.521587,38298,4.472,0.004,true
77064,29.924186,-95.541691,48243,14.707,0.12,true
77065,29.92647,-95.603801,37144,8.217,0.018,true
77066,29.957224,-95.503319,34443,8.636,0.017,true
77067,29.952629,-95.446609,31729,5.68,0.002,true
77068,30.007063,-95.488362,11764,3.794,0.051,true
77069,29.987811,-95.523217,19299,4.699,0.041,true
77070,29.979455,-95.573317,52943,13.047,0.118,true
77071,29.651785,-95.519929,26949,4.495,0.034,true
77072,29.700441,-95.585023,56271,7.418,0.004,true
77073,30.000147,-95.400069,46071,14.56,0.077,true
77074,29.687947,-95.515725,40199,5.5,0.023,true
77075,29.621466,-95.268968,38873,11.213,0.166,true
77076,29.860021,-95.382184,32349,4.748,0.0,true
77077,29.753633,-95.642004,61302,16.541,0.368,true
77078,29.854057,-95.244813,14855,10.288,0.078,true
77079,29.777978,-95.603102,36404,7.735,0.068,true
77080,29.81835,-95.522439,45428,6.404,0.035,true
77081,29.712829,-95.478516,48293,3.251,0.001,true
77082,29.72449,-95.640002,57493,12.586,0.158,true
77083,29.693991,-95.64783,73763,10.365,0.025,true
77084,29.827486,-95.65992,109808,31.735,0.13,true
77085,29.620509,-95.485333,17785,5.482,0.004,true
77086,29.919035,-95.491606,29366,6.833,0.005,true
77087,29.686519,-95.303917,34654,6.556,0.036,true
77088,29.881487,-95.452619,54320,11.099,0.062,true
77089,29.586959,-95.225601,56994,13.03,0.051,true
77090,30.009005,-95.439611,42285,8.56,0.053,true
77091,29.853067,-95.435966,28020,7.121,0.026,true
77092,29.831681,-95.474905,34903,8.1,0.029,true
77093,29.863156,-95.341927,47736,12.01,0.004,true
77094,29.770918,-95.698677,11150,3.43,0.028,true
77095,29.910049,-95.65884,71206,14.741,0.084,true
77096,29.675339,-95.479372,34510,6.023,0.057,true
77098,29.734813,-95.416098,15717,1.763,0.0,true
77099,29.670869,-95.58599,49849,6.129,0.004,true
77204,29.720884,-95.343537,4280,0.51,0.002,true
77301,30.309853,-95.43128,35923,20.173,0.043,true
77302,30.222119,-95.344934,19384,52.9,0.169,true
77303,30.377952,-95.37714,20974,60.922,0.18,true
77304,30.32776,-95.516045,35969,40.106,2.095,true
77306,30.28584,-95.312397,15127,41.084,0.027,true
77316,30.306163,-95.68639,30598,128.932,0.764,true
77318,30.444908,-95.551907,17518,37.042,11.97,true
77320,30.807729,-95.558036,37325,343.608,17.581,true
77326,30.503708,-94.81848,137,2.582,0.005,true
77327,30.347992,-94.930738,32269,339.083,6.848,true
77328,30.405402,-95.192082,17071,180.684,0.797,true
77331,30.617698,-95.184377,6953,171.147,22.69,true
77334,30.781836,-95.373439,139,14.328,0.103,true
77335,30.591653,-94.920713,1937,38.163,1.157,true
77336,30.069576,-95.106699,14881,35.663,3.916,true
77338,30.014356,-95.282995,45031,26.044,1.068,true
77339,30.046777,-95.221022,43076,16.06,0.959,true
77340,30.656507,-95.530744,35020,213.114,2.279,true
77341,30.69825,-95.55896,0,0.018,0.0,true
77342,30.738781,-95.559212,23,0.261,0.0,true
77345,30.053105,-95.157943,27258,8.383,2.122,true
77346,29.991995,-95.177268,71119,17.931,2.553,true
77350,30.808479,-94.912079,264,6.169,0.018,true
77351,30.717792,-94.817231,37353,636.929,36.917,true
77354,30.207853,-95.642971,40625,74.246,0.591,true
77355,30.156257,-95.74926,29300,55.569,0.137,true
77356,30.465662,-95.729888,32136,127.146,15.756,true
77357,30.156882,-95.181121,30339,67.102,0.265,true
77358,30.543328,-95.443351,4817,111.007,3.754,true
77359,30.773832,-95.299653,679,42.42,0.157,true
77360,30.846249,-95.117513,5603,32.952,14.126,true
77362,30.156589,-95.671465,7007,10.697,0.033,true
77363,30.316241,-95.849802,3820,58.75,0.505,true
77364,30.772997,-95.214951,2312,30.824,5.185,true
77365,30.11348,-95.274545,42086,41.296,0.589,true
77367,30.848145,-95.390115,287,0.855,0.128,true
77368,30.451225,-94.840633,30,0.115,0.0,true
77369,30.421815,-94.73533,736,24.698,0.169,true
77371,30.49399,-94.98118,7870,117.747,2.296,true
77372,30.2677,-95.201009,13306,51.529,0.185,true
77373,30.062169,-95.383966,63413,23.761,0.343,true
77374,30.392213,-94.644093,407,38.966,0.081,true
77375,30.094665,-95.586187,65365,35.232,0.278,true
77376,30.443987,-94.675487,468,28.44,0.024,true
77377,30.059863,-95.672207,39711,35.242,0.314,true
77378,30.478056,-95.384905,17417,89.107,0.497,true
77379,30.039457,-95.534383,84704,25.827,0.291,true
77380,30.136972,-95.46836,27651,12.429,0.236,true
77381,30.177126,-95.502489,35191,12.674,0.161,true
77382,30.195137,-95.547917,37755,12.003,0.074,true
77384,30.233846,-95.49577,23952,18.443,0.168,true
77385,30.186682,-95.429005,27801,21.704,0.421,true
77386,30.100262,-95.356488,66058,40.764,0.513,true
77388,30.061932,-95.465877,51483,13.391,0.09,true
77389,30.123469,-95.517064,41534,21.268,0.137,true
77396,29.943359,-95.262498,61058,24.879,0.13,true
77401,29.704019,-95.460905,17219,3.641,0.001,true
77406,29.64609,-95.794526,58703,57.573,1.632,true
77407,29.670004,-95.708089,74657,20.072,0.491,true
77412,29.560824,-96.458267,57,0.81,0.016,true
77414,28.904769,-95.887564,23416,555.179,19.814,true
77415,28.936977,-95.706673,82,5.153,0.053,true
77417,29.460956,-95.956007,2154,54.572,0.159,true
77418,29.987117,-96.252942,10037,185.708,3.108,true
77419,28.87215,-96.251935,1332,53.037,0.675,true
77420,29.233389,-95.918796,2296,88.428,1.633,true
77422,28.96955,-95.582181,13731,171.157,10.967,true
77423,29.833142,-95.986919,16152,148.611,2.01,true
77426,30.1223,-96.258442,2053,90.211,1.921,true
77428,28.672888,-96.156984,84,23.765,2.318,true
77429,29.995758,-95.665088,94176,37.792,0.387,true
77430,29.259878,-95.667662,2224,116.527,8.59,true
77431,29.132598,-95.818919,84,12.892,0.163,true
77432,29.035751,-96.228247,138,13.945,0.002,true
77433,29.945301,-95.741369,106663,58.967,0.792,true
77434,29.523643,-96.318161,4411,145.535,4.765,true
77435,29.515694,-96.121026,4795,178.238,0.741,true
77436,29.365048,-96.252644,131,23.179,0.304,true
77437,29.204365,-96.272726,17832,353.001,1.781,true
77440,28.89016,-96.145464,60,3.853,0.009,true
77441,29.697428,-95.909559,23111,25.575,0.463,true
77442,29.437903,-96.495003,1151,187.589,2.724,true
77443,29.359204,-96.18075,151,2.193,0.011,true
77444,29.286377,-95.777811,1057,39.233,0.336,true
77445,30.097218,-96.064246,14160,185.779,2.75,true
77446,30.087117,-95.989557,6236,2.654,0.0,true
77447,30.055282,-95.824783,20805,103.446,1.694,true
77448,29.416447,-96.085418,459,6.76,0.015,true
77449,29.837611,-95.73374,128180,27.04,0.121,true
77450,29.748169,-95.736154,72977,19.676,0.363,true
77451,29.463216,-96.025392,495,6.906,0.019,true
77453,29.231938,-96.019246,243,3.506,0.017,true
77454,29.54538,-96.238523,192,6.287,0.016,true
77455,29.13158,-96.445375,1751,208.933,0.675,true
77456,28.927379,-96.08966,1191,39.566,0.228,true
77457,28.700403,-95.945058,426,23.515,1.814,true
77458,28.96317,-96.2498,397,21.885,0.194,true
77459,29.526393,-95.533799,79731,31.236,1.707,true
77460,29.397434,-96.384512,52,0.695,0.0,true
77461,29.393325,-95.774833,11890,150.815,2.83,true
77464,29.620932,-95.939254,501,15.332,0.469,true
77465,28.711934,-96.226079,7137,232.37,113.929,true
77466,29.792687,-96.012215,627,9.111,0.075,true
77467,29.234174,-96.18241,25,1.91,0.004,true
77468,29.13719,-95.851225,20,4.171,0.016,true
77469,29.491375,-95.702129,57925,106.749,5.88,true
77470,29.533816,-96.532663,276,28.54,0.369,true
77471,29.54852,-95.86204,42284,98.237,2.247,true
77473,29.794594,-96.103745,39,0.1,0.0,true
77474,29.77406,-96.190029,14164,206.769,3.938,true
77475,29.51133,-96.672979,718,29.586,0.502,true
77476,29.676603,-95.973393,601,10.334,0.429,true
77477,29.624274,-95.568008,35520,10.206,0.051,true
77478,29.617523,-95.60829,24536,10.021,0.72,true
77479,29.56504,-95.635059,93180,32.674,1.613,true
77480,29.091495,-95.770074,7911,124.791,2.211,true
77481,29.471484,-95.570843,132,11.824,0.248,true
77482,29.092714,-95.903493,2241,44.107,0.245,true
77483,28.780687,-95.871565,226,33.943,3.558,true
77484,30.083526,-95.928088,13449,151.008,0.574,true
77485,29.640656,-96.06303,3657,77.168,1.955,true
77486,29.160441,-95.691989,7488,48.205,1.047,true
77488,29.295708,-96.095122,13861,224.983,2.456,true
77489,29.600498,-95.515537,37257,11.297,0.18,true
77493,29.853217,-95.831457,51774,61.787,0.493,true
77494,29.744657,-95.815536,130872,37.923,0.203,true
77498,29.640975,-95.655784,51472,16.106,0.633,true
77502,29.679854,-95.199591,37495,5.465,0.0,true
77503,29.690596,-95.157031,24956,6.341,0.045,true
77504,29.647916,-95.18978,25728,5.589,0.036,true
77505,29.648337,-95.141499,23584,8.388,0.045,true
77506,29.718387,-95.191126,34431,11.313,1.117,true
77507,29.624371,-95.063465,770,16.311,0.65,true
77510,29.348871,-95.091618,14357,30.43,0.215,true
77511,29.380763,-95.245193,51093,150.057,2.015,true
77514,29.688046,-94.625902,4926,181.062,8.213,true
77515,29.173439,-95.451545,32710,204.523,8.687,true
77517,29.359526,-95.14081,6058,26.2,0.205,true
77518,29.505183,-94.986711,9689,3.241,0.005,true
77519,30.218323,-94.575058,882,28.006,0.204,true
77520,29.736716,-95.000847,38587,21.032,11.933,true
77521,29.811924,-94.963306,65058,49.27,0.931,true
77523,29.766303,-94.865759,27638,85.215,10.725,true
77530,29.789356,-95.113987,35319,13.807,3.626,true
77531,29.038855,-95.401937,15666,11.749,0.632,true
77532,29.932894,-95.057219,34679,82.534,4.545,true
77533,30.087172,-94.599557,980,25.434,0.025,true
77534,29.215163,-95.311193,2998,41.866,2.175,true
77535,30.054844,-94.922316,36494,308.807,3.345,true
77536,29.691659,-95.116531,33693,9.822,0.039,true
77538,29.974167,-94.522942,809,132.075,0.669,true
77539,29.452997,-95.02847,48183,48.413,3.225,true
77541,29.016114,-95.325708,16441,141.717,27.64,true
77545,29.537323,-95.473042,26563,14.685,0.139,true
77546,29.511132,-95.193008,54670,27.201,0.159,true
77547,29.740123,-95.239114,9627,3.853,0.166,true
77550,29.307853,-94.769334,24247,7.561,1.339,true
77551,29.279462,-94.833527,22677,3.954,1.018,true
77554,29.23501,-94.924489,8961,31.105,32.599,true
77555,29.310761,-94.776472,9,0.023,0.0,true
77560,29.866863,-94.587444,960,27.01,0.397,true
77561,30.134736,-94.735504,92,0.376,0.0,true
77562,29.829761,-95.05494,11861,13.476,3.368,true
77563,29.303625,-95.032385,9778,44.177,16.225,true
77564,30.232134,-94.655967,2047,59.868,0.124,true
77565,29.538069,-95.03292,6966,3.564,1.054,true
77566,29.052739,-95.474351,30538,23.672,4.277,true
77568,29.365831,-94.988044,20254,14.647,0.559,true
77571,29.688455,-95.05738,37018,37.071,6.392,true
77573,29.503785,-95.0873,95256,29.838,0.95,true
77575,30.081073,-94.752565,15768,238.106,8.244,true
77577,29.259741,-95.264579,1250,27.811,0.127,true
77578,29.485422,-95.362322,25228,38.39,0.073,true
77580,29.85752,-94.874131,99,1.491,0.018,true
77581,29.561597,-95.279759,49198,24.622,0.044,true
77582,30.013779,-94.662106,262,17.591,0.396,true
77583,29.374205,-95.453756,43113,174.274,3.011,true
77584,29.545041,-95.350692,93062,31.997,0.056,true
77585,30.330645,-94.534176,892,102.704,0.21,true
77586,29.581848,-95.038739,23503,11.659,2.247,true
77587,29.661024,-95.228361,16179,3.069,0.0,true
77590,29.378627,-94.916651,30758,25.185,2.006,true
77591,29.399363,-94.999115,17347,10.321,0.265,true
77597,29.828398,-94.696298,734,16.403,8.263,true
77598,29.53942,-95.134993,25620,12.237,0.177,true
77611,30.014439,-93.828243,9993,19.38,2.656,true
77612,30.401923,-93.935124,9311,350.838,2.199,true
77613,30.027694,-94.358782,1293,43.363,0.266,true
77614,30.306015,-93.747906,468,10.132,0.094,true
77615,30.357102,-94.065681,314,1.245,0.0,true
77616,30.566807,-94.209042,656,25.943,0.0,true
77617,29.530784,-94.469858,125,5.223,1.717,true
77619,29.945971,-93.916656,17349,5.441,0.016,true
77622,29.862397,-94.286046,1384,20.236,0.218,true
77623,29.561256,-94.414021,340,14.684,0.507,true
77624,30.678995,-94.271495,535,52.434,0.066,true
77625,30.367544,-94.391402,8599,317.677,1.154,true
77627,29.990409,-94.006974,23296,13.154,2.646,true
77629,29.977461,-94.43306,868,64.224,0.527,true
77630,30.066254,-93.870098,29317,95.778,19.266,true
77632,30.201515,-93.804648,22487,130.498,3.715,true
77640,29.880511,-93.941151,16618,37.293,32.658,true
77642,29.95802,-93.891921,39017,19.723,1.808,true
77650,29.438515,-94.663658,2304,21.953,2.236,true
77651,29.98055,-93.948021,13705,10.984,1.373,true
77655,29.709922,-93.939365,291,46.905,11.895,true
77656,30.424433,-94.169063,17199,175.332,2.669,true
77657,30.226788,-94.188851,22161,57.703,1.346,true
77659,30.171444,-94.432275,4964,118.329,1.16,true
77660,30.645369,-94.139641,1206,56.896,0.648,true
77661,29.77996,-94.368614,429,1.923,0.049,true
77662,30.177924,-94.018171,25462,139.791,5.483,true
77663,30.512662,-94.406722,1291,17.912,0.409,true
77664,30.584852,-94.396222,2934,183.752,0.224,true
77665,29.789888,-94.406324,7080,171.468,1.716,true
77701,30.073053,-94.105486,13232,6.853,0.298,true
77702,30.086285,-94.128289,2682,1.242,0.0,true
77703,30.114058,-94.109271,13357,8.693,0.277,true
77705,29.908454,-94.175243,37950,242.653,15.59,true
77706,30.100359,-94.166937,29910,10.079,0.003,true
77707,30.053142,-94.166056,17509,14.188,0.13,true
77708,30.150453,-94.153426,12478,11.663,0.464,true
77713,30.068794,-94.259663,14408,103.032,1.445,true
77801,30.639285,-96.362454,15097,3.066,0.068,true
77802,30.660911,-96.322289,25502,11.466,0.0,true
77803,30.678262,-96.387152,30533,13.572,0.001,true
77807,30.677687,-96.483601,13140,98.341,1.654,true
77808,30.797736,-96.312084,15217,253.632,1.714,true
77830,30.532425,-95.998153,2836,194.795,4.751,true
77831,30.731755,-95.907465,3517,226.746,2.343,true
77833,30.205898,-96.410067,29431,313.23,6.405,true
77835,30.193586,-96.588051,2463,110.531,7.278,true
77836,30.5375,-96.680513,11721,431.122,5.923,true
77837,31.014211,-96.677701,1362,117.843,1.228,true
77840,30.611527,-96.323267,55180,9.965,0.0,true
77843,30.615329,-96.340234,8701,0.369,0.0,true
77845,30.5611,-96.275139,70108,142.55,0.813,true
77852,30.428385,-96.757581,40,0.161,0.005,true
77853,30.354551,-96.840806,1116,57.957,0.096,true
77855,31.154981,-96.103067,159,13.676,0.054,true
77856,31.092107,-96.4122,5170,372.724,2.781,true
77857,30.791279,-96.755021,985,97.179,0.322,true
77859,30.879524,-96.516335,7131,156.77,1.303,true
77861,30.721716,-96.109298,2850,115.249,3.88,true
77863,30.390769,-96.558881,64,0.787,0.023,true
77864,30.960288,-95.894142,7243,178.75,2.066,true
77865,31.211668,-96.203161,1571,157.283,0.473,true
77866,30.494875,-96.214829,36,2.86,0.004,true
77867,30.742731,-96.570727,109,24.215,0.51,true
77868,30.365776,-96.04642,16647,277.874,3.731,true
77871,31.0572,-96.110997,3677,204.167,1.722,true
77872,30.884964,-96.089548,1992,94.068,1.072,true
77873,30.582632,-95.800538,1450,90.214,0.528,true
77875,30.578914,-95.941674,63,1.477,0.009,true
77876,30.597562,-95.856922,46,4.87,0.034,true
77878,30.491249,-96.434382,602,22.67,0.175,true
77879,30.416515,-96.465717,4994,192.366,11.707,true
77880,30.286936,-96.189365,1922,96.929,1.897,true
77882,30.911384,-96.3791,45,2.111,0.0,true
77901,28.806249,-96.985438,40062,18.059,0.0,true
77904,28.917567,-97.011864,29646,109.867,0.116,true
77905,28.737418,-97.060318,15282,428.76,8.318,true
77950,28.246142,-96.8974,159,140.328,34.646,true
77951,28.635946,-96.911444,2246,23.864,0.336,true
77954,29.096488,-97.295716,11458,379.05,0.622,true
77957,29.035875,-96.716211,8730,358.845,5.278,true
77960,28.653515,-97.252385,78,20.124,0.103,true
77961,28.846143,-96.377036,161,38.265,0.049,true
77962,29.030815,-96.503389,3425,189.407,11.113,true
77963,28.652457,-97.405775,5184,578.979,3.326,true
77964,29.378848,-96.834606,8233,599.796,0.688,true
77968,28.916065,-96.854022,3398,194.752,0.079,true
77969,28.782649,-96.653994,206,35.348,0.716,true
77970,28.846341,-96.434149,283,45.986,0.204,true
77971,28.833262,-96.521612,829,61.993,1.462,true
77973,28.532467,-96.9642,47,38.172,0.506,true
77974,28.897853,-97.288877,455,28.47,0.015,true
77975,29.575684,-97.081976,1753,71.392,0.054,true
77976,28.940564,-97.13418,68,11.781,0.0,true
77977,28.680828,-96.801866,667,13.835,0.0,true
77978,28.690358,-96.57791,621,1.697,16.116,true
77979,28.60965,-96.61898,16782,340.464,147.8,true
77982,28.444644,-96.491788,968,42.78,5.422,true
77983,28.376402,-96.696758,1732,86.005,119.921,true
77984,29.465685,-97.193893,4490,160.009,0.096,true
77986,29.476607,-96.796078,27,0.108,0.0,true
77987,29.345578,-97.080203,161,3.667,0.0,true
77988,28.836933,-96.884758,353,2.662,0.0,true
77990,28.484888,-96.924886,661,133.216,33.812,true
77991,28.785362,-96.596011,428,10.635,1.26,true
77993,28.855654,-97.419639,166,18.51,0.013,true
77994,29.178194,-97.47155,309,58.04,0.096,true
77995,29.200412,-97.091881,9821,375.309,0.616,true
78001,28.231577,-99.221995,4,54.16,0.353,true
78002,29.28375,-98.737693,8876,40.006,0.464,true
78003,29.70798,-99.103894,9595,226.655,1.356,true
78004,29.857679,-98.537702,518,11.38,0.0,true
78005,28.935722,-98.832941,823,150.381,0.111,true
78006,29.85855,-98.703353,40979,345.863,0.566,true
78007,28.476072,-98.408487,95,28.255,12.085,true
78008,28.727589,-98.25982,224,106.346,0.201,true
78009,29.367585,-98.889807,8715,70.474,0.325,true
78010,29.910753,-99.04681,3357,72.078,0.413,true
78011,28.813097,-98.726115,1943,182.097,0.128,true
78012,28.771756,-98.453507,373,25.258,0.042,true
78013,29.977171,-98.904977,5868,226.252,0.335,true
78014,28.395098,-99.113861,5078,874.924,4.375,true
78015,29.742896,-98.651458,20764,25.912,0.033,true
78016,29.181395,-98.951719,10530,158.302,0.754,true
78017,28.741551,-99.208039,5912,403.419,0.229,true
78019,28.024355,-99.270844,1483,744.573,1.695,true
78021,28.437456,-98.83137,160,295.188,1.508,true
78022,28.238271,-98.168594,4343,475.595,1.739,true
78023,29.621586,-98.756372,30295,89.81,0.215,true
78024,29.995463,-99.485565,1083,251.687,0.549,true
78025,30.07779,-99.285401,5146,54.02,0.537,true
78026,28.747304,-98.559149,6181,355.656,1.533,true
78027,29.980917,-98.529304,478,72.795,0.012,true
78028,30.035681,-99.165202,40789,263.323,1.588,true
78029,29.899539,-99.186974,7,0.83,0.011,true
78039,29.31215,-98.834792,1795,20.747,0.107,true
78040,27.513375,-99.50214,36688,6.305,0.126,true
78041,27.559571,-99.462957,48491,17.419,0.192,true
78043,27.570451,-99.304188,43473,177.089,2.997,true
78044,27.73253,-99.229736,200,74.228,0.03,true
78045,27.833815,-99.681424,65354,663.028,3.58,true
78046,27.385525,-99.389132,71956,183.338,1.769,true
78050,29.089151,-98.502462,583,5.652,0.0,true
78052,29.210468,-98.775324,7443,38.437,0.113,true
78055,29.830348,-99.331352,1574,237.09,0.758,true
78056,29.540929,-98.942615,2116,103.201,4.425,true
78057,29.043063,-99.016422,1220,155.184,0.111,true
78058,30.105919,-99.600886,1304,449.25,0.551,true
78059,29.189493,-98.841011,5724,40.539,0.142,true
78061,28.901927,-99.126644,10569,510.342,0.526,true
78062,28.749449,-98.202784,3,2.188,0.022,true
78063,29.689692,-98.911216,9302,119.322,4.313,true
78064,28.924564,-98.429083,15710,281.414,0.481,true
78065,29.079818,-98.642303,12048,173.896,0.099,true
78066,29.493028,-98.891867,650,22.233,0.05,true
78067,27.103631,-99.363349,613,181.204,2.596,true
78069,29.188365,-98.671845,5803,28.489,0.018,true
78070,29.892301,-98.408273,20618,133.311,1.4,true
78071,28.474444,-98.199054,4124,313.924,9.027,true
78072,28.32531,-98.586392,420,782.707,3.625,true
78073,29.243915,-98.622442,9550,53.422,0.601,true
78074,29.942285,-98.792226,101,3.825,0.0,true
78075,28.589505,-98.270578,103,70.624,9.736,true
78076,26.934109,-99.131024,13033,552.036,41.918,true
78101,29.353553,-98.238308,9104,52.863,0.38,true
78102,28.415399,-97.71444,27289,526.295,0.027,true
78104,28.523624,-97.762016,47,3.448,0.0,true
78107,28.568278,-97.579237,309,162.862,0.076,true
78108,29.570142,-98.217797,44079,28.236,0.061,true
78109,29.477983,-98.293406,52093,27.833,0.374,true
78111,29.034959,-97.73698,10,4.801,0.009,true
78112,29.186904,-98.392789,9591,51.406,2.33,true
78113,28.945213,-98.132466,2253,296.322,2.617,true
78114,29.126771,-98.198371,22178,349.141,1.814,true
78116,29.102255,-97.743964,218,115.162,0.988,true
78117,28.938338,-97.923572,649,69.607,0.581,true
78118,28.874787,-97.937367,4899,191.812,1.147,true
78119,28.72143,-97.913782,7048,328.834,1.167,true
78121,29.351052,-98.088866,15206,102.618,0.316,true
78122,29.457249,-97.707606,354,38.476,0.023,true
78123,29.605116,-98.039135,2291,3.736,0.424,true
78124,29.557271,-98.146892,6860,56.947,0.03,true
78125,28.531848,-97.966545,57,24.54,0.0,true
78130,29.693649,-98.068676,88349,91.024,1.146,true
78132,29.758817,-98.191068,37475,179.339,0.665,true
78133,29.883877,-98.252229,20787,75.53,12.29,true
78140,29.306802,-97.763362,3607,175.041,0.735,true
78141,28.908121,-97.618884,726,77.371,0.183,true
78142,28.536291,-97.812957,119,5.987,0.0,true
78143,29.25871,-97.851241,77,1.726,0.004,true
78144,28.951209,-97.892578,36,2.247,0.02,true
78145,28.645392,-97.992487,83,3.24,0.0,true
78146,28.603767,-97.839917,624,40.261,0.0,true
78147,29.073446,-98.080406,1825,3.476,0.029,true
78148,29.543251,-98.296478,21569,9.641,0.047,true
78150,29.538151,-98.281563,9,0.061,0.0,true
78151,28.869945,-97.713456,1299,107.386,0.538,true
78152,29.429237,-98.204532,3022,36.046,0.311,true
78154,29.547147,-98.262605,41533,32.856,0.203,true
78155,29.537496,-97.936596,51772,355.457,1.48,true
78159,29.225941,-97.585019,793,131.807,0.176,true
78160,29.245074,-97.908914,4528,180.086,0.825,true
78161,29.286151,-98.050314,699,10.762,0.052,true
78162,28.578178,-97.794476,301,15.998,0.0,true
78163,29.768727,-98.44052,13960,74.762,0.098,true
78164,28.979611,-97.520952,3464,252.367,0.22,true
78201,29.468413,-98.528889,42005,7.129,0.094,true
78202,29.428224,-98.460787,11422,2.307,0.0,true
78203,29.415125,-98.459335,5872,1.367,0.0,true
78204,29.404404,-98.505028,11298,2.711,0.08,true
78205,29.423945,-98.48642,2339,1.173,0.002,true
78207,29.422124,-98.525978,51705,7.3,0.203,true
78208,29.439875,-98.458105,3874,0.977,0.0,true
78209,29.488906,-98.456235,42456,10.171,0.026,true
78210,29.395776,-98.464401,33010,7.33,0.026,true
78211,29.34255,-98.570024,29976,10.216,0.022,true
78212,29.464611,-98.493653,26738,6.925,0.006,true
78213,29.516395,-98.523017,40589,8.033,0.004,true
78214,29.34976,-98.476736,22664,8.326,0.063,true
78215,29.440446,-98.480293,3644,1.062,0.0,true
78216,29.538739,-98.491258,40172,14.07,0.054,true
78217,29.539974,-98.42005,33562,10.148,0.093,true
78218,29.494749,-98.396559,36137,11.176,0.018,true
78219,29.439928,-98.384478,16509,15.722,0.074,true
78220,29.412433,-98.398385,17749,7.721,0.018,true
78221,29.29864,-98.483115,39779,36.311,1.835,true
78222,29.355761,-98.386375,25028,19.057,0.173,true
78223,29.310488,-98.387514,55705,40.911,0.34,true
78224,29.310237,-98.546151,21759,15.251,0.096,true
78225,29.387967,-98.525846,12576,1.928,0.0,true
78226,29.383778,-98.56994,7140,7.1,0.003,true
78227,29.389895,-98.639378,46594,19.084,0.06,true
78228,29.460646,-98.571279,56369,10.905,0.068,true
78229,29.505502,-98.577033,33135,5.781,0.009,true
78230,29.546515,-98.557207,42145,10.493,0.009,true
78231,29.581019,-98.542526,8993,4.089,0.005,true
78232,29.590145,-98.476253,35397,11.887,0.025,true
78233,29.555319,-98.364027,49442,13.67,0.099,true
78234,29.460896,-98.43834,7464,5.087,0.005,true
78235,29.344242,-98.438991,2307,1.905,0.003,true
78236,29.385897,-98.622521,9869,4.917,0.0,true
78237,29.420924,-98.566465,36019,7.125,0.022,true
78238,29.471786,-98.617678,26014,10.157,0.008,true
78239,29.516184,-98.361849,31554,6.388,0.012,true
78240,29.525291,-98.604382,56112,11.172,0.008,true
78242,29.3504,-98.607054,33294,7.915,0.031,true
78243,29.371037,-98.592987,235,0.642,0.013,true
78244,29.477668,-98.351082,35801,7.547,0.092,true
78245,29.39317,-98.74144,93031,35.247,0.114,true
78247,29.581433,-98.408776,50876,14.564,0.034,true
78248,29.590028,-98.525262,13825,3.854,0.003,true
78249,29.566765,-98.615801,56996,14.483,0.034,true
78250,29.502729,-98.664897,54933,9.418,0.002,true
78251,29.461683,-98.676727,58836,14.983,0.03,true
78252,29.335952,-98.690709,17156,28.121,0.627,true
78253,29.470229,-98.787591,66589,53.621,0.069,true
78254,29.530564,-98.72718,72791,20.223,0.047,true
78255,29.649165,-98.666344,17775,17.946,0.019,true
78256,29.622289,-98.626164,13643,7.99,0.008,true
78257,29.647103,-98.581072,12173,28.495,0.158,true
78258,29.634209,-98.489808,51073,17.407,0.007,true
78259,29.625165,-98.421852,29842,15.523,0.02,true
78260,29.698541,-98.492729,37037,24.96,0.05,true
78261,29.68958,-98.402411,26971,29.126,0.035,true
78263,29.32891,-98.312898,4995,38.202,5.691,true
78264,29.201192,-98.508966,14705,70.675,0.126,true
78266,29.650495,-98.338431,7534,39.681,0.332,true
78330,27.755818,-97.925974,780,21.67,0.009,true
78332,27.724313,-98.134487,27152,488.469,0.994,true
