STFIP,PLFIP,NAME,ST,LON,LAT,POP,ALAND,AWATER,LSAD,FUNCSTAT,CBSA,ISCUS
42,5680,Benton borough,PA,-76.384254,41.195691,823,0.597,0.018,21,A,,true
42,5776,Berlin borough,PA,-78.950859,39.921523,2003,0.916,0.0,21,A,,true
42,5848,Bernville borough,PA,-76.111172,40.433758,905,0.425,0.006,21,A,,true
42,5856,Berrysburg borough,PA,-76.810105,40.602935,326,0.606,0.0,21,A,,true
42,5904,Berwyn CDP,PA,-75.442087,40.038794,3775,1.861,0.004,57,S,,true
42,5936,Bessemer borough,PA,-80.488722,40.977156,1076,1.654,0.076,21,A,,true
42,5976,Bethany borough,PA,-75.288511,41.614398,241,0.498,0.003,21,A,,true
42,6000,Bethel CDP,PA,-76.28797,40.476483,460,1.005,0.003,57,S,,true
42,6064,Bethel Park municipality,PA,-80.036421,40.323803,33577,11.702,0.0,37,A,,true
42,6171,Beurys Lake CDP,PA,-76.379918,40.717827,132,0.39,0.015,57,S,,true
42,6236,Big Bass Lake CDP,PA,-75.479672,41.249749,1337,4.133,0.24,57,S,,true
42,6240,Big Beaver borough,PA,-80.357679,40.82264,1852,17.794,0.232,21,A,,true
42,6280,Bigler CDP,PA,-78.309334,40.987489,356,1.21,0.008,57,S,,true
42,6296,Biglerville borough,PA,-77.246842,39.929513,1225,0.651,0.002,21,A,,true
42,6344,Big Run borough,PA,-78.877426,40.970657,647,0.691,0.019,21,A,,true
42,6490,Birchwood Lakes CDP,PA,-74.910728,41.250911,1460,1.247,0.201,57,S,,true
42,6496,Bird-in-Hand CDP,PA,-76.189542,40.036657,427,0.618,0.007,57,S,,true
42,6504,Birdsboro borough,PA,-75.810113,40.262329,5106,1.324,0.031,21,A,,true
42,6560,Birmingham borough,PA,-78.195685,40.647154,89,0.063,0.0,21,A,,true
42,6744,Black Lick CDP,PA,-79.188058,40.469136,1268,2.495,0.041,57,S,,true
42,6824,Blain borough,PA,-77.512368,40.336518,229,0.318,0.0,21,A,,true
42,6904,Blairsville borough,PA,-79.259881,40.43249,3214,1.414,0.0,21,A,,true
42,6928,Blakely borough,PA,-75.601255,41.485933,6657,3.813,0.0,21,A,,true
42,6960,Blanchard CDP,PA,-77.606049,41.067002,597,1.411,0.0,57,S,,true
42,6976,Blandburg CDP,PA,-78.415842,40.683688,348,0.484,0.0,57,S,,true
42,6984,Blandon CDP,PA,-75.879451,40.44515,7289,4.438,0.007,57,S,,true
42,7000,Blawnox borough,PA,-79.859344,40.493302,1454,0.296,0.144,21,A,,true
42,7040,Bloomfield borough,PA,-77.188969,40.418871,1219,0.611,0.0,21,A,,true
42,7120,Blooming Valley borough,PA,-80.030887,41.677013,344,2.018,0.022,21,A,,true
42,7160,Blossburg borough,PA,-77.068951,41.679525,1533,4.646,0.0,21,A,,true
42,7208,Blue Ball CDP,PA,-76.055148,40.111297,1084,1.194,0.001,57,S,,true
42,7224,Blue Bell CDP,PA,-75.26868,40.147352,6506,5.389,0.0,57,S,,true
42,7272,Blue Knob CDP,PA,-78.553228,40.352891,56,0.091,0.0,57,S,,true
42,7312,Blue Ridge Summit CDP,PA,-77.46875,39.725599,887,0.742,0.0,57,S,,true
42,7368,Boalsburg CDP,PA,-77.774364,40.777966,4577,5.791,0.006,57,S,,true
42,7384,Bobtown CDP,PA,-79.984788,39.760344,701,0.616,0.0,57,S,,true
42,7472,Boiling Springs CDP,PA,-77.139919,40.159332,3449,2.469,0.012,57,S,,true
42,7480,Bolivar borough,PA,-79.152089,40.395006,435,0.171,0.008,21,A,,true
42,7560,Bonneauville borough,PA,-77.13626,39.810426,1758,0.966,0.0,21,A,,true
42,7616,Boothwyn CDP,PA,-75.445331,39.835656,4968,1.247,0.0,57,S,,true
42,7688,Boston CDP,PA,-79.823518,40.311678,549,0.329,0.036,57,S,,true
42,7712,Boswell borough,PA,-79.027467,40.161484,1224,0.739,0.0,21,A,,true
42,7800,Bowers CDP,PA,-75.74323,40.485917,355,0.608,0.002,57,S,,true
42,7880,Bowmanstown borough,PA,-75.661116,40.801445,889,0.769,0.029,21,A,,true
42,7896,Bowmansville CDP,PA,-76.02103,40.20173,2989,2.134,0.013,57,S,,true
42,7960,Boyertown borough,PA,-75.637478,40.33233,4264,0.773,0.0,21,A,,true
42,7976,Brackenridge borough,PA,-79.740016,40.607982,3240,0.513,0.047,21,A,,true
42,7992,Braddock borough,PA,-79.868622,40.401736,1721,0.563,0.098,21,A,,true
42,8008,Braddock Hills borough,PA,-79.861273,40.41456,1730,0.948,0.008,21,A,,true
42,8024,Bradenville CDP,PA,-79.340254,40.323621,487,0.409,0.0,57,S,,true
42,8064,Bradford Woods borough,PA,-80.0809,40.636949,1183,0.891,0.0,21,A,,true
42,8208,Branchdale CDP,PA,-76.32223,40.673193,328,0.714,0.0,57,S,,true
42,8240,Brandonville CDP,PA,-76.168887,40.860056,180,1.402,0.0,57,S,,true
42,8312,Brave CDP,PA,-80.260169,39.730793,142,0.892,0.0,57,S,,true
42,8392,Breinigsville CDP,PA,-75.634783,40.538903,7495,3.372,0.004,57,S,,true
42,8416,Brentwood borough,PA,-79.975784,40.373378,10082,1.449,0.0,21,A,,true
42,8432,Bressler CDP,PA,-76.818973,40.231928,1512,0.317,0.0,57,S,,true
42,8472,Briar Creek borough,PA,-76.284018,41.049239,597,1.651,0.191,21,A,,true
42,8504,Brickerville CDP,PA,-76.286485,40.226828,1277,2.17,0.018,57,S,,true
42,8568,Bridgeport borough,PA,-75.34355,40.104072,5015,0.659,0.053,21,A,,true
42,8624,Bridgeville borough,PA,-80.10755,40.358204,4804,1.095,0.001,21,A,,true
42,8632,Bridgewater borough,PA,-80.30041,40.705077,745,0.623,0.105,21,A,,true
42,8744,Brisbin borough,PA,-78.351235,40.838548,422,0.714,0.014,21,A,,true
42,8760,Bristol borough,PA,-74.852347,40.102767,9861,1.698,0.26,21,A,,true
42,8819,Brittany Farms-The Highlands CDP,PA,-75.216644,40.268509,4175,1.192,0.005,57,S,,true
42,8896,Broad Top City borough,PA,-78.140563,40.20118,367,0.677,0.0,21,A,,true
42,8960,Brockway borough,PA,-78.792415,41.247102,2276,1.185,0.032,21,A,,true
42,9000,Brodheadsville CDP,PA,-75.401855,40.928446,1700,4.276,0.042,57,S,,true
42,9080,Brookhaven borough,PA,-75.391253,39.871096,8300,1.708,0.001,21,A,,true
42,9196,Brooks Mill CDP,PA,-78.423428,40.373774,94,0.115,0.0,57,S,,true
42,9224,Brookville borough,PA,-79.082652,41.161676,3995,3.146,0.091,21,A,,true
42,9248,Broomall CDP,PA,-75.354127,39.968823,11718,3.168,0.0,57,S,,true
42,9400,Brownstown borough,PA,-78.93732,40.333377,696,0.237,0.0,21,A,,true
42,9416,Brownstown CDP,PA,-76.21818,40.127126,3081,2.486,0.049,57,S,,true
42,9432,Brownsville borough,PA,-79.890016,40.018865,2185,0.977,0.114,21,A,,true
42,9496,Browntown CDP,PA,-75.782666,41.313869,1316,0.455,0.0,57,S,,true
42,9528,Bruin borough,PA,-79.727301,41.05439,423,1.825,0.0,21,A,,true
42,9696,Bryn Athyn borough,PA,-75.067401,40.141067,1272,1.931,0.0,21,A,,true
42,9728,Bryn Mawr CDP,PA,-75.316167,40.020824,5879,0.957,0.0,57,S,,true
42,9792,Buckhorn CDP,PA,-76.493202,41.020442,332,0.672,0.005,57,S,,true
42,9896,Buck Run CDP,PA,-76.32123,40.706754,180,0.501,0.0,57,S,,true
42,10096,Buffington CDP,PA,-79.839149,39.929961,298,0.162,0.0,57,S,,true
42,10128,Bulger CDP,PA,-80.322993,40.376643,379,1.438,0.0,57,S,,true
42,10224,Burgettstown borough,PA,-80.392613,40.381293,1425,0.622,0.0,21,A,,true
42,10240,Burlington borough,PA,-76.607272,41.784063,144,0.585,0.014,21,A,,true
42,10256,Burnham borough,PA,-77.562995,40.634293,1991,1.052,0.014,21,A,,true
42,10280,Burnside borough,PA,-78.798048,40.812405,188,1.68,0.055,21,A,,true
42,10464,Butler,PA,-79.89617,40.861554,13502,2.719,0.0,25,A,,true
42,10600,Byrnedale CDP,PA,-78.502276,41.292712,382,1.25,0.0,57,S,,true
42,10720,Cairnbrook CDP,PA,-78.818938,40.124587,505,0.844,0.0,57,S,,true
42,10768,California borough,PA,-79.91198,40.066665,5362,11.011,0.22,21,A,,true
42,10792,Callensburg borough,PA,-79.557713,41.125741,150,0.145,0.0,21,A,,true
42,10800,Callery borough,PA,-80.037966,40.739383,364,0.537,0.0,21,A,,true
42,10808,Callimont borough,PA,-78.921606,39.801153,56,4.356,0.0,21,A,,true
42,10816,Caln CDP,PA,-75.782896,39.997115,1494,0.804,0.003,57,S,,true
42,10832,Calumet CDP,PA,-79.48919,40.218902,1145,2.181,0.0,57,S,,true
42,10912,Cambridge Springs borough,PA,-80.059793,41.801969,2590,0.888,0.0,21,A,,true
42,10960,Campbelltown CDP,PA,-76.582914,40.276002,5922,3.218,0.0,57,S,,true
42,11000,Camp Hill borough,PA,-76.9274,40.242192,8130,2.125,0.0,21,A,,true
42,11072,Canadohta Lake CDP,PA,-79.835754,41.811497,503,1.195,0.266,57,S,,true
42,11088,Canan Station CDP,PA,-78.431957,40.462742,101,0.105,0.0,57,S,,true
42,11136,Canoe Creek CDP,PA,-78.278995,40.473575,66,0.122,0.0,57,S,,true
42,11152,Canonsburg borough,PA,-80.186776,40.264246,9744,2.31,0.0,21,A,,true
42,11160,Canton borough,PA,-76.852662,41.65711,1735,1.149,0.005,21,A,,true
42,11232,Carbondale,PA,-75.504778,41.571373,8828,3.243,0.0,25,A,,true
42,11280,Carlisle Barracks CDP,PA,-77.172749,40.209791,938,0.337,0.005,57,S,,true
42,11328,Carmichaels borough,PA,-79.974988,39.897595,432,0.165,0.005,21,A,,true
42,11336,Carnegie borough,PA,-80.086037,40.407987,8134,1.621,0.0,21,A,,true
42,11348,Carnot-Moon CDP,PA,-80.217742,40.518718,13151,5.981,0.0,57,S,,true
42,11456,Carrolltown borough,PA,-78.70715,40.604732,1051,0.71,0.0,21,A,,true
42,11472,Carroll Valley borough,PA,-77.386854,39.750191,3940,5.377,0.073,21,A,,true
42,11492,Carson Valley CDP,PA,-78.448584,40.449128,134,0.105,0.0,57,S,,true
42,11544,Casanova CDP,PA,-78.158463,40.955621,123,0.657,0.0,57,S,,true
42,11576,Cashtown CDP,PA,-77.350746,39.884405,453,1.504,0.01,57,S,,true
42,11616,Cassandra borough,PA,-78.640712,40.408556,162,0.08,0.0,21,A,,true
42,11624,Casselman borough,PA,-79.21065,39.885407,104,0.201,0.001,21,A,,true
42,11632,Cassville borough,PA,-78.02723,40.292836,135,0.593,0.0,21,A,,true
42,11648,Castanea CDP,PA,-77.426972,41.11712,1047,1.364,0.027,57,S,,true
42,11680,Castle Shannon borough,PA,-80.019461,40.366424,8249,1.598,0.0,21,A,,true
42,11720,Catasauqua borough,PA,-75.461037,40.653828,6518,1.292,0.037,21,A,,true
42,11736,Catawissa borough,PA,-76.459943,40.95311,1536,0.513,0.024,21,A,,true
42,11804,Cecil-Bishop CDP,PA,-80.191902,40.318488,2730,2.772,0.0,57,S,,true
42,11836,Cedar Crest CDP,PA,-77.885703,40.396593,157,0.217,0.0,57,S,,true
42,11976,Cementon CDP,PA,-75.517773,40.687474,1657,0.651,0.02,57,S,,true
42,12104,Centerport borough,PA,-76.004376,40.485895,314,0.174,0.001,21,A,,true
42,12184,Centerville borough,PA,-79.761018,41.738881,178,1.745,0.0,21,A,,true
42,12224,Centerville borough,PA,-79.95948,40.032477,3256,13.227,0.385,21,A,,true
42,12296,Central City borough,PA,-78.804318,40.109617,998,0.54,0.0,21,A,,true
42,12312,Centralia borough,PA,-76.344007,40.804486,5,0.239,0.001,21,A,,true
42,12376,Centre Hall borough,PA,-77.685063,40.844796,1268,0.621,0.0,21,A,,true
42,12424,Cetronia CDP,PA,-75.543825,40.585678,2421,0.812,0.0,57,S,,true
42,12440,Chadds Ford CDP,PA,-75.608223,39.875949,1476,2.246,0.035,57,S,,true
42,12496,Chalfant borough,PA,-79.838594,40.410124,748,0.158,0.0,21,A,,true
42,12504,Chalfont borough,PA,-75.209591,40.288978,4253,1.618,0.018,21,A,,true
42,12512,Chalkhill CDP,PA,-79.618245,39.847801,127,0.819,0.01,57,S,,true
42,12656,Chapman borough,PA,-75.400558,40.759951,223,0.33,0.028,21,A,,true
42,12704,Charleroi borough,PA,-79.899756,40.137859,4234,0.762,0.1,21,A,,true
42,12768,Charlottsville CDP,PA,-78.275434,40.645655,48,0.072,0.0,57,S,,true
42,12864,Chase CDP,PA,-75.964362,41.28064,928,2.29,0.003,57,S,,true
42,12973,Cheltenham Village CDP,PA,-75.09345,40.063116,1993,0.221,0.0,57,S,,true
42,13120,Cherry Tree borough,PA,-78.812492,40.725747,268,0.514,0.014,21,A,,true
42,13152,Cherry Valley borough,PA,-79.801195,41.159412,60,2.819,0.0,21,A,,true
42,13168,Cherryville CDP,PA,-75.532524,40.756581,1618,2.621,0.007,57,S,,true
42,13208,Chester,PA,-75.371882,39.845558,32605,4.833,1.172,25,A,,true
42,13216,Chesterbrook CDP,PA,-75.455128,40.070357,5610,1.558,0.007,57,S,,true
42,13232,Chester Heights borough,PA,-75.468956,39.892551,2897,2.214,0.002,21,A,,true
42,13240,Chester Hill borough,PA,-78.230665,40.890972,821,0.444,0.035,21,A,,true
42,13336,Chestnut Hill CDP,PA,-75.207232,40.72279,6689,3.032,0.035,57,S,,true
42,13384,Chest Springs borough,PA,-78.610521,40.578082,140,0.193,0.0,21,A,,true
42,13392,Cheswick borough,PA,-79.800984,40.543024,1672,0.463,0.086,21,A,,true
42,13400,Chevy Chase Heights CDP,PA,-79.14562,40.64037,1229,1.269,0.0,57,S,,true
42,13408,Chewton CDP,PA,-80.318456,40.897578,395,1.494,0.016,57,S,,true
42,13418,Cheyney University CDP,PA,-75.530595,39.934245,565,0.267,0.0,57,S,,true
42,13440,Chicora borough,PA,-79.73905,40.952507,916,0.533,0.002,21,A,,true
42,13480,Chinchilla CDP,PA,-75.666462,41.485848,1959,2.505,0.08,57,S,,true
42,13512,Christiana borough,PA,-75.997346,39.954504,1112,0.527,0.004,21,A,,true
42,13596,Church Hill CDP,PA,-77.59491,40.692602,1711,1.385,0.0,57,S,,true
42,13608,Churchill borough,PA,-79.84159,40.438847,3157,2.188,0.0,21,A,,true
42,13632,Churchtown CDP,PA,-75.95321,40.139327,417,1.885,0.014,57,S,,true
42,13648,Churchville CDP,PA,-75.001775,40.19451,5348,3.204,0.272,57,S,,true
42,13704,Clairton,PA,-79.889026,40.296656,6181,2.769,0.226,25,A,,true
42,13728,Clappertown CDP,PA,-78.277756,40.402729,98,0.342,0.0,57,S,,true
42,13768,Clarence CDP,PA,-77.950682,41.046619,604,2.713,0.0,57,S,,true
42,13776,Clarendon borough,PA,-79.094008,41.780615,410,0.337,0.0,21,A,,true
42,13800,Clarion borough,PA,-79.380087,41.209445,3931,1.574,0.044,21,A,,true
42,13832,Clark borough,PA,-80.404732,41.287725,576,3.011,0.61,21,A,,true
42,13864,Clarks Green borough,PA,-75.695315,41.500913,1524,0.534,0.0,21,A,,true
42,13880,Clarks Summit borough,PA,-75.706509,41.490237,5107,1.585,0.0,21,A,,true
42,13896,Clarksville borough,PA,-80.043902,39.974396,203,0.097,0.0,21,A,,true
42,13952,Clay CDP,PA,-76.239033,40.219045,1869,2.236,0.011,57,S,,true
42,13992,Claysburg CDP,PA,-78.451414,40.291446,1291,1.337,0.0,57,S,,true
42,14000,Claysville borough,PA,-80.413275,40.120644,733,0.309,0.006,21,A,,true
42,14064,Clearfield borough,PA,-78.439398,41.021498,5962,1.803,0.078,21,A,,true
42,14160,Cleona borough,PA,-76.477093,40.338511,2013,0.834,0.0,21,A,,true
42,14264,Clifton Heights borough,PA,-75.295827,39.93015,6863,0.63,0.0,21,A,,true
42,14296,Clinton CDP,PA,-80.296995,40.492265,905,0.924,0.0,57,S,,true
42,14368,Clintondale CDP,PA,-77.520788,41.01849,110,0.384,0.014,57,S,,true
42,14376,Clintonville borough,PA,-79.874512,41.201025,439,1.091,0.003,21,A,,true
42,14520,Clymer borough,PA,-79.013605,40.668502,1321,0.569,0.019,21,A,,true
42,14568,Coal Center borough,PA,-79.901166,40.070033,110,0.114,0.024,21,A,,true
42,14584,Coaldale borough,PA,-78.21661,40.167359,126,0.034,0.0,21,A,,true
42,14600,Coaldale borough,PA,-75.916102,40.81974,2426,2.175,0.0,21,A,,true
42,14640,Coalmont borough,PA,-78.199977,40.21121,90,0.12,0.0,21,A,,true
42,14656,Coalport borough,PA,-78.529652,40.746364,425,0.374,0.005,21,A,,true
42,14712,Coatesville,PA,-75.819,39.985152,13350,1.808,0.018,25,A,,true
42,14760,Coburn CDP,PA,-77.463857,40.866084,210,0.347,0.001,57,S,,true
42,14800,Cochranton borough,PA,-80.046991,41.519097,1118,1.201,0.0,21,A,,true
42,14808,Cochranville CDP,PA,-75.92981,39.888614,631,1.117,0.002,57,S,,true
42,14896,Cokeburg borough,PA,-80.065513,40.099954,629,0.352,0.0,21,A,,true
42,15192,Collegeville borough,PA,-75.457519,40.186865,5043,1.572,0.04,21,A,,true
42,15232,Collingdale borough,PA,-75.27763,39.915065,8908,0.869,0.0,21,A,,true
42,15248,Collinsburg CDP,PA,-79.781219,40.220942,1048,1.777,0.024,57,S,,true
42,15328,Colonial Park CDP,PA,-76.806994,40.298695,16243,5.042,0.0,57,S,,true
42,15368,Colony Park CDP,PA,-75.982705,40.346486,1269,0.376,0.0,57,S,,true
42,15384,Columbia borough,PA,-76.495889,40.034855,10207,2.414,0.008,21,A,,true
42,15400,Columbus CDP,PA,-79.583499,41.947871,678,2.284,0.0,57,S,,true
42,15416,Colver CDP,PA,-78.789155,40.542658,904,1.263,0.0,57,S,,true
42,15432,Colwyn borough,PA,-75.253077,39.911809,2474,0.258,0.0,21,A,,true
42,15464,Commodore CDP,PA,-78.934778,40.715139,284,0.832,0.005,57,S,,true
42,15479,Conashaugh Lakes CDP,PA,-74.992538,41.304037,1425,2.675,0.081,57,S,,true
42,15584,Conestoga CDP,PA,-76.336045,39.939755,1163,2.076,0.005,57,S,,true
42,15680,Confluence borough,PA,-79.355905,39.809904,722,1.6,0.08,21,A,,true
42,15744,Conneaut Lake borough,PA,-80.309411,41.602677,624,0.375,0.0,21,A,,true
42,15755,Conneaut Lakeshore CDP,PA,-80.312062,41.619041,2307,5.186,1.487,57,S,,true
42,15760,Conneautville borough,PA,-80.368642,41.757848,739,1.113,0.006,21,A,,true
42,15776,Connellsville,PA,-79.58963,40.015901,7031,2.182,0.085,25,A,,true
42,15808,Connoquenessing borough,PA,-80.015151,40.817417,668,1.355,0.0,21,A,,true
42,15848,Conshohocken borough,PA,-75.3041,40.077219,9261,1.004,0.036,21,A,,true
42,15860,Continental Courts CDP,PA,-77.865723,40.870533,705,0.289,0.0,57,S,,true
42,15872,Conway borough,PA,-80.240179,40.666338,2168,1.276,0.183,21,A,,true
42,15888,Conyngham borough,PA,-76.059854,40.991235,1825,1.026,0.0,21,A,,true
42,16056,Coopersburg borough,PA,-75.39192,40.510368,2447,0.933,0.002,21,A,,true
42,16080,Cooperstown borough,PA,-79.873626,41.4998,399,0.554,0.0,21,A,,true
42,16128,Coplay borough,PA,-75.495547,40.670709,3348,0.61,0.017,21,A,,true
42,16136,Coral CDP,PA,-79.175216,40.503555,288,0.177,0.003,57,S,,true
42,16144,Coraopolis borough,PA,-80.161825,40.514618,5559,1.33,0.133,21,A,,true
42,16256,Cornwall borough,PA,-76.410952,40.261093,4604,9.703,0.054,21,A,,true
42,16272,Cornwells Heights CDP,PA,-74.951649,40.077065,1251,0.475,0.0,57,S,,true
42,16296,Corry,PA,-79.63313,41.928225,6210,5.994,0.014,25,A,,true
42,16304,Corsica borough,PA,-79.202565,41.181294,319,0.453,0.0,21,A,,true
42,16432,Cotton Town CDP,PA,-78.481156,40.279879,22,0.03,0.0,57,S,,true
42,16448,Coudersport borough,PA,-78.016038,41.775844,2381,5.634,0.0,21,A,,true
42,16568,Courtdale borough,PA,-75.914293,41.284932,689,1.022,0.0,21,A,,true
42,16590,Cove Forge CDP,PA,-78.173388,40.479115,73,0.306,0.0,57,S,,true
42,16816,Crabtree CDP,PA,-79.46949,40.363841,201,0.093,0.0,57,S,,true
42,16848,Crafton borough,PA,-80.071133,40.433301,6099,1.142,0.0,21,A,,true
42,16960,Cranesville borough,PA,-80.33649,41.902592,570,0.935,0.005,21,A,,true
42,17024,Creekside borough,PA,-79.193613,40.681932,288,0.221,0.007,21,A,,true
42,17040,Crenshaw CDP,PA,-78.754056,41.251665,423,1.095,0.021,57,S,,true
42,17136,Cresson borough,PA,-78.586565,40.462594,1525,0.482,0.0,21,A,,true
42,17152,Cressona borough,PA,-76.193861,40.630394,1601,0.998,0.0,21,A,,true
42,17320,Cross Creek CDP,PA,-80.409115,40.326398,121,0.363,0.0,57,S,,true
42,17368,Cross Keys CDP,PA,-78.429329,40.445719,435,0.263,0.0,57,S,,true
42,17416,Cross Roads borough,PA,-76.572823,39.820013,523,1.818,0.0,21,A,,true
42,17440,Crown CDP,PA,-79.263766,41.393939,201,2.535,0.016,57,S,,true
42,17448,Croydon CDP,PA,-74.896679,40.090348,10014,2.478,0.207,57,S,,true
42,17528,Crucible CDP,PA,-79.966613,39.947936,673,1.152,0.113,57,S,,true
42,17624,Culp CDP,PA,-78.263258,40.582484,30,0.103,0.0,57,S,,true
42,17680,Cumbola CDP,PA,-76.143184,40.713801,371,0.398,0.0,57,S,,true
42,17784,Curryville CDP,PA,-78.337961,40.275932,111,0.153,0.0,57,S,,true
42,17832,Curtisville CDP,PA,-79.849193,40.649746,1097,1.424,0.0,57,S,,true
42,17840,Curwensville borough,PA,-78.518619,40.972882,2567,2.228,0.105,21,A,,true
42,17976,Daisytown borough,PA,-78.903655,40.320115,298,0.238,0.0,21,A,,true
42,18000,Dale borough,PA,-78.905005,40.312108,1008,0.179,0.0,21,A,,true
42,18048,Dallas borough,PA,-75.972862,41.33152,2694,2.302,0.087,21,A,,true
42,18072,Dallastown borough,PA,-76.640937,39.899667,4195,0.785,0.0,21,A,,true
42,18080,Dalmatia CDP,PA,-76.904234,40.648944,475,0.682,0.103,57,S,,true
42,18088,Dalton borough,PA,-75.73827,41.53761,1284,3.019,0.055,21,A,,true
42,18136,Danville borough,PA,-76.61204,40.961676,4239,1.555,0.018,21,A,,true
42,18152,Darby borough,PA,-75.261082,39.920953,10715,0.842,0.0,21,A,,true
42,18192,Darlington borough,PA,-80.423388,40.810291,249,0.082,0.0,21,A,,true
42,18256,Dauberville CDP,PA,-75.995109,40.46076,762,2.101,0.017,57,S,,true
42,18272,Dauphin borough,PA,-76.930221,40.368281,795,0.428,0.005,21,A,,true
42,18312,Davidsville CDP,PA,-78.93563,40.234795,1145,2.307,0.0,57,S,,true
42,18360,Dawson borough,PA,-79.656942,40.047175,352,0.173,0.041,21,A,,true
42,18400,Dayton borough,PA,-79.241127,40.881195,549,0.376,0.0,21,A,,true
42,18496,Deemston borough,PA,-80.033355,40.027272,754,9.589,0.0,21,A,,true
42,18568,Deer Lake CDP,PA,-79.589543,39.847251,482,1.515,0.091,57,S,,true
42,18576,Deer Lake borough,PA,-76.056838,40.620874,670,0.439,0.032,21,A,,true
42,18608,Defiance CDP,PA,-78.231776,40.159907,196,0.169,0.0,57,S,,true
42,18664,Delano CDP,PA,-76.067036,40.840428,288,0.33,0.0,57,S,,true
42,18736,Delaware Water Gap borough,PA,-75.133837,40.967874,675,1.93,0.134,21,A,,true
42,18768,Delmont borough,PA,-79.57289,40.414408,2596,1.056,0.0,21,A,,true
42,18800,Delta borough,PA,-76.327131,39.726707,707,0.262,0.0,21,A,,true
42,18888,Denver borough,PA,-76.141163,40.234122,3792,1.279,0.019,21,A,,true
42,18960,Derry borough,PA,-79.301084,40.333431,2639,0.772,0.024,21,A,,true
42,18998,DeSales University CDP,PA,-75.378114,40.538224,985,0.598,0.0,57,S,,true
42,19040,Devon CDP,PA,-75.426792,40.048947,1580,0.613,0.0,57,S,,true
42,19048,Dewart CDP,PA,-76.870655,41.109937,1385,2.037,0.0,57,S,,true
42,19160,Dickson City borough,PA,-75.635816,41.468349,6038,4.795,0.0,21,A,,true
42,19208,Dillsburg borough,PA,-77.032508,40.111524,2635,0.807,0.001,21,A,,true
42,19232,Dilworthtown CDP,PA,-75.571355,39.901873,1150,0.635,0.001,57,S,,true
42,19344,Dixonville CDP,PA,-79.010553,40.71617,413,0.902,0.003,57,S,,true
42,19432,Donaldson CDP,PA,-76.405873,40.636341,377,0.189,0.0,57,S,,true
42,19472,Donegal borough,PA,-79.380772,40.11202,102,0.227,0.0,21,A,,true
42,19536,Donora borough,PA,-79.862408,40.179529,4569,1.899,0.149,21,A,,true
42,19576,Dormont borough,PA,-80.037709,40.394046,8244,0.76,0.0,21,A,,true
42,19584,Dorneyville CDP,PA,-75.51958,40.576561,4850,2.169,0.009,57,S,,true
42,19680,Douglassville CDP,PA,-75.724228,40.259899,518,0.645,0.054,57,S,,true
42,19696,Dover borough,PA,-76.848431,40.003302,1954,0.543,0.0,21,A,,true
42,19752,Downingtown borough,PA,-75.702163,40.008289,7892,2.188,0.036,21,A,,true
42,19784,Doylestown borough,PA,-75.127697,40.314197,8300,2.157,0.002,21,A,,true
42,19856,Dravosburg borough,PA,-79.890176,40.350648,1612,0.966,0.095,21,A,,true
42,19920,Drexel Hill CDP,PA,-75.303876,39.949498,29181,3.198,0.0,57,S,,true
42,19976,Driftwood borough,PA,-78.122955,41.343958,38,2.489,0.068,21,A,,true
42,20080,Dry Tavern CDP,PA,-80.009525,39.939872,655,1.352,0.0,57,S,,true
42,20096,Dryville CDP,PA,-75.754753,40.46166,364,1.388,0.004,57,S,,true
42,20104,Dublin borough,PA,-75.205948,40.37692,2177,0.583,0.0,21,A,,true
42,20144,Duboistown borough,PA,-77.037947,41.223175,1200,0.552,0.126,21,A,,true
42,20152,Dudley borough,PA,-78.178305,40.205307,184,0.328,0.0,21,A,,true
42,20214,Dumb Hundred CDP,PA,-78.410466,40.317043,84,0.188,0.0,57,S,,true
42,20216,Dunbar borough,PA,-79.614665,39.978297,1013,0.578,0.0,21,A,,true
42,20240,Duncannon borough,PA,-77.02773,40.395178,1478,0.407,0.0,21,A,,true
42,20248,Duncansville borough,PA,-78.43026,40.426307,1255,0.532,0.0,21,A,,true
42,20328,Dunlevy borough,PA,-79.858756,40.109575,371,0.532,0.062,21,A,,true
42,20336,Dunlo CDP,PA,-78.717617,40.293443,353,0.529,0.0,57,S,,true
42,20352,Dunmore borough,PA,-75.606253,41.413984,14042,8.918,0.076,21,A,,true
42,20416,Dunnstown CDP,PA,-77.420699,41.150071,1464,0.822,0.016,57,S,,true
42,20424,Dupont borough,PA,-75.741921,41.323776,2539,1.564,0.0,21,A,,true
42,20432,Duquesne,PA,-79.850162,40.373461,5254,1.816,0.196,25,A,,true
42,20512,Duryea borough,PA,-75.776063,41.35131,5036,5.525,0.189,21,A,,true
42,20528,Dushore borough,PA,-76.398512,41.526002,451,0.788,0.016,21,A,,true
42,20600,Eagle CDP,PA,-75.684749,40.076202,498,0.44,0.001,57,S,,true
42,20604,Eagle Creek CDP,PA,-77.893442,40.898848,132,0.618,0.0,57,S,,true
42,20634,Eagle Lake CDP,PA,-75.472903,41.280051,12,2.383,0.136,57,S,,true
42,20648,Eagles Mere borough,PA,-76.583089,41.409845,148,2.058,0.186,21,A,,true
42,20662,Eagleview CDP,PA,-75.680747,40.059376,2193,1.341,0.014,57,S,,true
42,20664,Eagleville CDP,PA,-77.585317,41.055987,285,0.945,0.0,57,S,,true
42,20672,Eagleville CDP,PA,-75.408962,40.159863,4647,1.713,0.0,57,S,,true
