STFIP,COFIP,NAME,ST,LAT,LON,POP,ALAND,AWATER,CBSA
21,201,Robertson,KY,38.520923,-84.051005,2193,99.921,0.187,
21,205,Rowan,KY,38.194754,-83.444323,24662,279.84,6.426,
21,207,Russell,KY,37.030799,-85.058512,17991,253.692,29.183,
21,219,Todd,KY,36.812095,-87.173233,12243,374.503,2.553,
21,223,Trimble,KY,38.61932,-85.33207,8474,151.648,4.33,
21,225,Union,KY,37.652277,-87.929907,13668,342.787,20.426,
21,229,Washington,KY,37.738166,-85.192752,12027,296.972,4.227,
21,231,Wayne,KY,36.838184,-84.845965,19555,458.184,25.978,
21,237,Wolfe,KY,37.739826,-83.509721,6562,222.171,0.581,
22,3,Allen,LA,30.669442,-92.779523,22750,762.084,4.038,
22,9,Avoyelles,LA,31.057263,-92.067528,39693,831.942,33.692,
22,13,Bienville,LA,32.384335,-93.079008,12981,811.344,10.8,
22,21,Caldwell,LA,32.073032,-92.104629,9645,529.77,11.237,
22,25,Catahoula,LA,31.694978,-91.820047,8906,708.025,31.412,
22,27,Claiborne,LA,32.826371,-93.033201,14170,754.794,12.538,
22,35,East Carroll,LA,32.761788,-91.184557,7459,420.887,21.781,
22,39,Evangeline,LA,30.690294,-92.361575,32350,662.431,17.244,
22,41,Franklin,LA,32.147658,-91.695666,19774,624.298,10.83,
22,49,Jackson,LA,32.283184,-92.643112,15031,569.378,11.061,
22,59,LaSalle,LA,31.726006,-92.16954,14791,624.854,37.705,
22,65,Madison,LA,32.397655,-91.197847,10017,624.175,26.433,
22,81,Red River,LA,32.054844,-93.305191,7620,388.98,13.228,
22,85,Sabine,LA,31.578134,-93.564477,22155,866.625,144.909,
22,107,Tensas,LA,31.960595,-91.298951,4147,603.013,38.391,
22,115,Vernon,LA,31.09456,-93.24714,48750,1326.719,13.568,
22,123,West Carroll,LA,32.827035,-91.427421,9751,359.686,0.921,
22,127,Winn,LA,31.930579,-92.67791,13755,950.004,6.737,
23,3,Aroostook,ME,46.701279,-68.088411,67105,6671.087,156.321,
23,7,Franklin,ME,44.707406,-70.225872,29456,1697.004,46.83,
23,9,Hancock,ME,44.471045,-68.468176,55478,1587.128,757.802,
23,13,Knox,ME,44.132937,-69.161632,40607,365.136,778.808,
23,15,Lincoln,ME,44.034295,-69.553445,35237,455.867,243.746,
23,17,Oxford,ME,44.279251,-70.614092,57777,2076.957,98.798,
23,21,Piscataquis,ME,45.242664,-69.256031,16800,3960.947,417.09,
23,25,Somerset,ME,44.820189,-69.685098,50477,3924.27,169.091,
23,27,Waldo,ME,44.490051,-69.086158,39607,729.971,122.786,
23,29,Washington,ME,44.861852,-67.46595,31095,2562.73,694.936,
24,11,Caroline,MD,38.873476,-75.830203,33293,319.442,6.478,
24,23,Garrett,MD,39.51324,-79.305826,28806,649.077,8.687,
24,29,Kent,MD,39.244676,-76.05767,19198,277.027,136.418,
26,1,Alcona,MI,44.668106,-83.46556,10167,674.655,1115.992,
26,3,Alger,MI,46.384467,-86.711752,8842,915.034,4132.651,
26,9,Antrim,MI,44.978317,-85.198554,23431,475.679,126.077,
26,11,Arenac,MI,44.044452,-83.884489,15002,363.178,317.497,
26,13,Baraga,MI,46.766517,-88.450012,8158,898.427,170.51,
26,29,Charlevoix,MI,45.244536,-85.11101,26054,416.33,974.109,
26,31,Cheboygan,MI,45.511041,-84.52108,25579,715.279,170.119,
26,35,Clare,MI,43.944384,-84.825685,30856,564.367,11.003,
26,39,Crawford,MI,44.657052,-84.668957,12988,556.403,6.918,
26,51,Gladwin,MI,43.968003,-84.439806,25386,501.786,14.161,
26,53,Gogebic,MI,46.446365,-89.992958,14380,1102.136,374.578,
26,63,Huron,MI,43.832366,-83.063027,31407,836.016,1300.787,
26,69,Iosco,MI,44.357042,-83.532361,25237,549.104,1340.959,
26,71,Iron,MI,46.099565,-88.53764,11631,1165.997,45.097,
26,85,Lake,MI,43.95721,-85.799431,12096,567.591,6.753,
26,95,Luce,MI,46.335663,-85.56135,5339,899.075,1013.407,
26,97,Mackinac,MI,45.997314,-84.881331,10834,1021.879,1078.675,
26,101,Manistee,MI,44.306321,-86.185294,25032,542.325,738.397,
26,119,Montmorency,MI,44.997449,-84.12591,9153,546.675,15.966,
26,123,Newaygo,MI,43.466224,-85.811272,49978,838.887,22.812,
26,127,Oceana,MI,43.632662,-86.305778,26659,538.105,767.845,
26,129,Ogemaw,MI,44.286618,-84.127345,20770,563.503,11.445,
26,131,Ontonagon,MI,46.718929,-89.288199,5816,1310.978,2429.463,
26,133,Osceola,MI,43.965434,-85.357843,22891,566.286,6.728,
26,135,Oscoda,MI,44.701471,-84.14837,8219,565.674,5.844,
26,137,Otsego,MI,45.006949,-84.666769,25091,515.006,11.216,
26,141,Presque Isle,MI,45.356976,-83.868249,12982,658.717,1914.035,
26,143,Roscommon,MI,44.364342,-84.650133,23459,519.897,60.125,
26,151,Sanilac,MI,43.365189,-82.782963,40611,962.571,627.369,
26,153,Schoolcraft,MI,46.006087,-86.226826,8047,1171.876,712.054,
26,157,Tuscola,MI,43.429916,-83.433939,53323,804.851,109.06,
26,159,Van Buren,MI,42.260186,-86.001338,75587,607.793,482.11,
27,1,Aitkin,MN,46.570797,-93.52998,15697,1821.773,173.503,
27,11,Big Stone,MN,45.395362,-96.446286,5166,499.165,28.941,
27,23,Chippewa,MN,44.961846,-95.618298,12598,581.23,6.656,
27,29,Clearwater,MN,47.559971,-95.388788,8524,998.826,30.968,
27,31,Cook,MN,47.790102,-90.339448,5600,1452.567,1887.238,
27,33,Cottonwood,MN,43.938574,-95.120928,11517,639.973,8.591,
27,43,Faribault,MN,43.682751,-93.954993,13921,712.479,9.425,
27,51,Grant,MN,45.948536,-95.931474,6074,547.8,27.686,
27,57,Hubbard,MN,47.058441,-94.933356,21344,926.007,73.485,
27,63,Jackson,MN,43.66536,-95.109576,9989,702.972,16.263,
27,65,Kanabec,MN,45.885216,-93.297994,16032,521.61,12.067,
27,69,Kittson,MN,48.729252,-96.77663,4207,1099.0,4.795,
27,71,Koochiching,MN,48.510977,-93.489801,12062,3104.607,51.249,
27,73,Lac qui Parle,MN,44.982404,-96.130868,6719,765.021,12.992,
27,75,Lake,MN,47.186485,-91.560751,10905,2109.105,881.824,
27,77,Lake of the Woods,MN,48.769541,-94.744612,3763,1297.842,481.986,
27,81,Lincoln,MN,44.373948,-96.252306,5640,536.784,11.648,
27,87,Mahnomen,MN,47.300158,-95.837513,5411,557.867,25.039,
27,89,Marshall,MN,48.306927,-96.530084,9040,1775.063,37.843,
27,93,Meeker,MN,45.136287,-94.481246,23400,607.969,36.649,
27,97,Morrison,MN,45.984633,-94.329081,34010,1125.094,28.292,
27,101,Murray,MN,43.982392,-95.740801,8179,704.667,14.839,
27,107,Norman,MN,47.308519,-96.484363,6441,872.789,3.941,
27,113,Pennington,MN,48.102851,-96.147968,13992,616.579,1.671,
27,115,Pine,MN,46.030418,-92.894181,28876,1411.337,23.271,
27,117,Pipestone,MN,43.980739,-96.268335,9424,465.053,0.906,
27,121,Pope,MN,45.630228,-95.439435,11308,669.536,47.575,
27,125,Red Lake,MN,47.875652,-96.132058,3935,432.407,0.088,
27,127,Redwood,MN,44.440045,-95.189914,15425,878.573,3.174,
27,129,Renville,MN,44.721227,-94.942285,14723,982.905,4.19,
27,135,Roseau,MN,48.82443,-95.646717,15331,1671.718,6.53,
27,143,Sibley,MN,44.58252,-94.165538,14836,588.834,11.714,
27,149,Stevens,MN,45.577955,-95.921798,9671,563.58,11.707,
27,151,Swift,MN,45.272889,-95.637582,9838,741.986,10.13,
27,153,Todd,MN,46.065805,-94.889142,25262,945.098,34.416,
27,155,Traverse,MN,45.751962,-96.547312,3360,573.872,11.979,
27,159,Wadena,MN,46.52738,-95.044753,14065,536.347,6.954,
27,161,Waseca,MN,44.062525,-93.551329,18968,423.363,9.612,
27,165,Watonwan,MN,43.992768,-94.58359,11253,434.947,4.783,
27,173,Yellow Medicine,MN,44.737396,-95.830115,9528,759.101,4.127,
28,5,Amite,MS,31.187109,-90.807611,12720,730.1,1.497,
28,7,Attala,MS,33.065276,-89.589172,17889,734.957,1.709,
28,13,Calhoun,MS,33.930069,-89.309537,13266,586.573,1.386,
28,17,Chickasaw,MS,33.93085,-88.93891,17106,501.782,2.464,
28,19,Choctaw,MS,33.339222,-89.234179,8246,418.197,1.659,
28,21,Claiborne,MS,31.931505,-90.950731,9135,487.415,13.788,
28,25,Clay,MS,33.624883,-88.693,18636,410.072,5.937,
28,31,Covington,MS,31.634654,-89.546964,18340,413.819,1.112,
28,37,Franklin,MS,31.471678,-90.866734,7675,563.964,2.8,
28,39,George,MS,30.868417,-88.590917,24350,478.696,4.957,
28,41,Greene,MS,31.195402,-88.629422,13530,712.738,5.958,
28,53,Humphreys,MS,33.164116,-90.518897,7785,418.514,12.719,
28,55,Issaquena,MS,32.889296,-91.018573,1338,412.98,28.442,
28,65,Jefferson Davis,MS,31.575445,-89.816038,11321,408.446,0.692,
28,69,Kemper,MS,32.763776,-88.672958,8988,766.182,0.843,
28,77,Lawrence,MS,31.553787,-90.110558,12016,430.602,5.092,
28,79,Leake,MS,32.733654,-89.510973,21275,582.897,2.462,
28,91,Marion,MS,31.245825,-89.830527,24441,542.385,6.236,
28,95,Monroe,MS,33.926461,-88.499061,34180,765.092,7.004,
28,99,Neshoba,MS,32.755039,-89.120008,29087,570.134,1.479,
28,101,Newton,MS,32.415269,-89.129364,21291,577.77,1.747,
28,107,Panola,MS,34.345346,-89.934868,33208,685.175,19.956,
28,115,Pontotoc,MS,34.253564,-89.015136,31184,497.813,3.208,
28,119,Quitman,MS,34.267733,-90.26323,6176,405.012,1.419,
28,125,Sharkey,MS,32.921684,-90.862626,3800,431.72,3.4,
28,129,Smith,MS,31.970107,-89.504515,14209,636.268,1.004,
28,133,Sunflower,MS,33.593307,-90.584134,25971,697.759,9.169,
28,135,Tallahatchie,MS,33.984159,-90.182077,12715,645.223,6.919,
28,139,Tippah,MS,34.765765,-88.924324,21815,457.822,2.132,
28,141,Tishomingo,MS,34.730586,-88.228294,18850,424.297,20.222,
28,145,Union,MS,34.483103,-89.010519,27777,415.607,1.301,
28,153,Wayne,MS,31.650518,-88.662531,19779,810.716,2.801,
28,157,Wilkinson,MS,31.123212,-91.245215,8587,678.106,9.66,
28,159,Winston,MS,33.084971,-89.042025,17714,607.251,2.835,
29,5,Atchison,MO,40.420914,-95.436109,5305,547.285,2.841,
29,9,Barry,MO,36.737459,-93.865725,34534,778.122,12.708,
29,11,Barton,MO,37.495949,-94.305362,11637,592.03,4.692,
29,15,Benton,MO,38.301006,-93.310017,19394,704.033,48.497,
29,29,Camden,MO,38.073064,-92.746042,42745,656.036,52.628,
29,33,Carroll,MO,39.408302,-93.496539,8495,694.622,6.77,
29,35,Carter,MO,36.947475,-90.885719,5202,507.359,1.662,
29,39,Cedar,MO,37.765491,-93.895266,14188,474.47,24.185,
29,41,Chariton,MO,39.486142,-92.931479,7408,751.178,15.58,
29,45,Clark,MO,40.412112,-91.708614,6634,504.606,7.219,
29,55,Crawford,MO,38.061879,-91.321648,23056,742.477,1.277,
29,57,Dade,MO,37.415382,-93.824927,7569,490.01,16.244,
29,61,Daviess,MO,39.938229,-93.980672,8430,563.282,5.763,
29,65,Dent,MO,37.631372,-91.545105,14421,752.761,1.745,
29,67,Douglas,MO,36.940662,-92.603414,11578,813.623,0.973,
29,73,Gasconade,MO,38.446364,-91.490137,14794,519.005,6.953,
29,75,Gentry,MO,40.203737,-94.432825,6162,491.422,0.294,
29,79,Grundy,MO,40.093264,-93.59577,9808,435.293,2.748,
29,81,Harrison,MO,40.315594,-94.001268,8157,722.517,3.888,
29,83,Henry,MO,38.394287,-93.73769,21946,696.936,35.389,
29,85,Hickory,MO,37.91105,-93.329051,8279,398.808,12.917,
29,87,Holt,MO,40.084331,-95.185877,4223,462.693,7.66,
29,93,Iron,MO,37.578019,-90.713802,9537,550.263,1.802,
29,103,Knox,MO,40.155205,-92.154081,3744,504.009,2.821,
29,109,Lawrence,MO,37.034976,-93.799734,38001,611.738,1.64,
29,115,Linn,MO,39.797177,-93.066695,11874,615.588,5.788,
29,117,Livingston,MO,39.79808,-93.553067,14557,532.303,6.25,
29,119,McDonald,MO,36.615343,-94.399016,23303,539.445,0.201,
29,121,Macon,MO,39.796483,-92.50812,15209,801.208,11.163,
29,123,Madison,MO,37.539522,-90.299752,12626,494.386,3.213,
29,125,Maries,MO,38.170013,-91.878849,8432,526.981,2.947,
29,129,Mercer,MO,40.415018,-93.579508,3538,453.835,1.275,
29,131,Miller,MO,38.246362,-92.50897,24722,592.572,7.421,
29,137,Monroe,MO,39.524752,-91.966322,8666,647.63,22.536,
29,139,Montgomery,MO,38.948967,-91.467436,11322,535.047,5.444,
29,141,Morgan,MO,38.383773,-92.85098,21006,597.635,16.377,
29,143,New Madrid,MO,36.612845,-89.651942,16434,674.884,21.713,
29,149,Oregon,MO,36.614979,-91.47387,8635,789.844,1.748,
29,153,Ozark,MO,36.623314,-92.421851,8553,745.005,10.273,
29,155,Pemiscot,MO,36.179974,-89.744692,15661,492.605,20.817,
29,157,Perry,MO,37.713861,-89.85786,18956,474.355,9.805,
29,163,Pike,MO,39.362999,-91.160041,17587,670.439,14.277,
29,171,Putnam,MO,40.483035,-92.984514,4681,517.317,2.294,
29,179,Reynolds,MO,37.329,-90.970144,6096,808.477,5.936,
29,181,Ripley,MO,36.626945,-90.790679,10679,629.516,2.106,
29,185,St. Clair,MO,38.057169,-93.763876,9284,674.981,27.08,
29,186,Ste. Genevieve,MO,37.94083,-90.165655,18479,499.153,7.622,
29,199,Scotland,MO,40.44806,-92.151796,4716,436.507,2.787,
29,203,Shannon,MO,37.068998,-91.432915,7031,1003.82,0.179,
29,205,Shelby,MO,39.761716,-92.07725,6103,500.863,1.454,
29,207,Stoddard,MO,36.847864,-89.970872,28672,823.142,5.802,
29,209,Stone,MO,36.723445,-93.437769,31076,463.826,46.79,
29,211,Sullivan,MO,40.21493,-93.101593,5999,647.982,3.522,
29,215,Texas,MO,37.330114,-91.966146,24487,1177.267,1.958,
29,217,Vernon,MO,37.836794,-94.33739,19707,826.391,10.433,
29,221,Washington,MO,37.953782,-90.785794,23514,759.866,2.622,
29,223,Wayne,MO,37.109113,-90.523545,10974,759.186,14.879,
29,227,Worth,MO,40.481643,-94.437082,1973,266.629,0.191,
29,229,Wright,MO,37.193283,-92.433272,18188,681.775,1.361,
30,1,Beaverhead,MT,45.225028,-112.693549,9371,5542.687,30.249,
30,3,Big Horn,MT,45.568552,-107.499673,13124,4997.815,18.299,
30,5,Blaine,MT,48.432419,-108.871588,7044,4227.517,11.228,
30,11,Carter,MT,45.687353,-104.525341,1415,3340.477,7.53,
30,15,Chouteau,MT,47.962552,-110.386252,5895,3972.52,24.175,
30,17,Custer,MT,46.401678,-105.814642,11867,3783.309,9.889,
30,19,Daniels,MT,48.783637,-105.431739,1661,1426.27,0.394,
30,21,Dawson,MT,47.137216,-104.748806,8940,2371.926,11.538,
30,23,Deer Lodge,MT,46.135851,-112.955566,9421,736.683,4.71,
30,25,Fallon,MT,46.360506,-104.316077,3049,1620.595,2.284,
30,27,Fergus,MT,47.092022,-109.4146,11446,4339.329,10.695,
30,33,Garfield,MT,47.309975,-106.946674,1173,4676.56,172.535,
30,35,Glacier,MT,48.601084,-112.803122,13778,2995.098,40.858,
30,37,Golden Valley,MT,46.297881,-109.120778,823,1174.423,1.012,
30,39,Granite,MT,46.445392,-113.319927,3309,1727.162,5.616,
30,41,Hill,MT,48.511678,-109.767061,16309,2899.401,17.06,
30,45,Judith Basin,MT,47.094038,-110.171269,2023,1869.687,0.798,
30,47,Lake,MT,47.608393,-114.123168,31134,1490.467,163.532,
30,51,Liberty,MT,48.538044,-110.985198,1959,1429.988,17.147,
30,53,Lincoln,MT,48.553306,-115.42649,19677,3612.559,62.377,
30,55,McCone,MT,47.569721,-105.638886,1729,2642.225,39.778,
30,57,Madison,MT,45.419014,-111.922649,8623,3588.156,15.386,
30,59,Meagher,MT,46.529828,-110.881517,1927,2391.868,2.886,
30,65,Musselshell,MT,46.420108,-108.483111,4730,1868.958,2.749,
30,67,Park,MT,45.604896,-110.596931,17191,2802.479,10.758,
30,69,Petroleum,MT,47.012154,-108.317862,496,1655.625,18.891,
30,71,Phillips,MT,48.367246,-107.86655,4217,5140.422,71.619,
30,73,Pondera,MT,48.211424,-112.157767,5898,1624.567,16.981,
30,75,Powder River,MT,45.438494,-105.544609,1694,3298.196,0.605,
30,77,Powell,MT,46.450646,-112.757979,6946,2326.042,6.273,
30,79,Prairie,MT,46.809714,-105.276222,1088,1736.603,5.827,
30,81,Ravalli,MT,46.358548,-114.111357,44174,2390.998,9.347,
30,83,Richland,MT,47.72072,-104.204227,11491,2084.556,18.92,
30,85,Roosevelt,MT,48.134392,-105.212553,10794,2354.602,14.897,
30,87,Rosebud,MT,45.902894,-106.612238,8329,5008.135,17.079,
30,89,Sanders,MT,47.635009,-115.175789,12400,2760.401,29.496,
30,91,Sheridan,MT,48.734101,-104.49367,3539,1676.941,29.001,
30,97,Sweet Grass,MT,45.829391,-109.91651,3678,1855.536,6.74,
30,99,Teton,MT,47.762524,-112.039341,6226,2271.616,20.319,
30,101,Toole,MT,48.578065,-111.850473,4971,1914.864,30.126,
30,103,Treasure,MT,46.247085,-107.247111,762,977.801,6.622,
30,105,Valley,MT,48.236249,-106.541586,7578,4926.114,135.67,
30,107,Wheatland,MT,46.454552,-109.845461,2069,1422.481,5.024,
30,109,Wibaux,MT,46.969955,-104.191241,937,889.571,0.678,
31,3,Antelope,NE,42.147054,-98.057377,6295,857.157,1.435,
31,5,Arthur,NE,41.569368,-101.678874,434,715.152,2.952,
31,9,Blaine,NE,41.906138,-100.013369,431,710.691,3.646,
31,11,Boone,NE,41.677314,-98.014023,5379,686.543,0.674,
31,13,Box Butte,NE,42.136678,-102.905215,10842,1075.364,2.544,
31,15,Boyd,NE,42.893569,-98.74483,1810,539.935,4.592,
31,17,Brown,NE,42.543087,-99.849627,2903,1221.356,3.789,
31,21,Burt,NE,41.845218,-96.347791,6722,491.586,5.477,
31,23,Butler,NE,41.247435,-97.141745,8369,584.893,5.918,
31,27,Cedar,NE,42.576739,-97.250958,8380,740.244,5.603,
31,29,Chase,NE,40.501955,-101.625629,3893,894.419,3.08,
31,31,Cherry,NE,42.788407,-100.749694,5455,5960.222,49.21,
31,33,Cheyenne,NE,41.164852,-102.982567,9468,1196.008,0.113,
31,39,Cuming,NE,41.896856,-96.758441,9013,570.522,4.128,
31,41,Custer,NE,41.400577,-99.673936,10545,2575.594,0.36,
31,45,Dawes,NE,42.786274,-103.066332,8199,1396.391,4.585,
31,49,Deuel,NE,41.090929,-102.33652,1838,439.851,0.861,
31,51,Dixon,NE,42.436803,-96.826061,5606,476.11,6.607,
31,57,Dundy,NE,40.089487,-101.59927,1654,919.678,1.176,
31,59,Fillmore,NE,40.541248,-97.580053,5551,575.371,1.154,
31,61,Franklin,NE,40.185987,-98.95454,2889,575.816,0.188,
31,63,Frontier,NE,40.609996,-100.398828,2519,974.631,5.448,
31,65,Furnas,NE,40.250813,-99.934116,4636,719.132,1.512,
31,69,Garden,NE,41.429505,-102.323863,1874,1705.365,25.503,
31,71,Garfield,NE,41.803658,-99.104124,1813,569.33,2.055,
31,75,Grant,NE,41.969597,-101.734576,611,776.985,6.371,
31,77,Greeley,NE,41.555312,-98.49942,2188,569.811,0.845,
31,81,Hamilton,NE,40.879505,-98.023002,9429,542.11,2.63,
31,83,Harlan,NE,40.145347,-99.406335,3073,553.466,20.595,
31,85,Hayes,NE,40.500842,-101.049757,856,713.062,0.22,
31,87,Hitchcock,NE,40.21095,-101.004675,2616,709.943,8.534,
31,89,Holt,NE,42.460461,-98.743792,10127,2412.397,5.098,
31,91,Hooker,NE,42.010663,-101.050551,711,721.16,0.341,
31,95,Jefferson,NE,40.164225,-97.141688,7240,570.178,5.488,
31,97,Johnson,NE,40.401098,-96.227732,5290,376.075,0.658,
31,101,Keith,NE,41.141819,-101.6998,8335,1061.744,48.12,
31,103,Keya Paha,NE,42.868932,-99.717406,769,773.076,0.847,
31,105,Kimball,NE,41.231296,-103.66158,3434,951.942,0.559,
31,107,Knox,NE,42.62421,-97.782589,8391,1108.443,31.279,
31,115,Loup,NE,41.832646,-99.416371,607,563.521,7.554,
31,117,McPherson,NE,41.560427,-101.004858,399,859.255,1.035,
31,123,Morrill,NE,41.708586,-103.162925,4555,1424.017,6.041,
31,125,Nance,NE,41.404591,-97.896242,3380,441.598,6.633,
31,127,Nemaha,NE,40.401975,-95.839188,7074,407.377,2.228,
31,129,Nuckolls,NE,40.114628,-98.0618,4095,575.155,0.664,
31,131,Otoe,NE,40.670824,-96.03688,15912,615.664,3.355,
31,133,Pawnee,NE,40.133204,-96.177346,2544,431.075,1.874,
31,135,Perkins,NE,40.844891,-101.675458,2858,883.313,1.097,
31,137,Phelps,NE,40.466361,-99.40454,8968,539.79,0.636,
31,143,Polk,NE,41.173605,-97.55672,5214,438.671,1.971,
31,145,Red Willow,NE,40.206742,-100.592097,10702,717.006,1.0,
31,147,Richardson,NE,40.099879,-95.669705,7871,551.841,2.733,
31,149,Rock,NE,42.536738,-99.499863,1262,1008.293,3.401,
31,151,Saline,NE,40.579217,-97.016896,14292,574.061,2.248,
31,161,Sheridan,NE,42.704794,-102.404074,5127,2440.885,28.851,
31,163,Sherman,NE,41.228647,-98.968633,2959,565.853,5.791,
31,165,Sioux,NE,42.408762,-103.833171,1135,2066.722,0.643,
31,169,Thayer,NE,40.178256,-97.628078,5034,573.807,1.168,
31,171,Thomas,NE,41.967138,-100.565595,669,712.577,0.783,
31,173,Thurston,NE,42.161934,-96.522459,6773,393.584,2.494,
31,175,Valley,NE,41.573672,-98.948914,4059,568.112,2.346,
31,179,Wayne,NE,42.223628,-97.056303,9697,442.916,0.419,
31,183,Wheeler,NE,41.885209,-98.545473,774,575.183,0.409,
31,185,York,NE,40.863485,-97.605023,14125,572.51,3.319,
32,9,Esmeralda,NV,37.704407,-117.670635,729,3581.889,7.163,
32,15,Lander,NV,40.49846,-116.949528,5734,5519.247,0.256,
32,17,Lincoln,NV,37.710093,-114.626444,4499,10633.386,3.785,
32,21,Mineral,NV,38.601613,-118.643399,4554,3751.283,60.18,
32,27,Pershing,NV,40.334654,-118.294224,6650,6036.589,30.863,
32,33,White Pine,NV,39.278317,-114.875458,9080,8886.665,9.045,
33,3,Carroll,NH,43.810093,-71.170079,50107,931.864,61.63,
33,7,Coos,NH,44.544534,-71.3636,31268,1794.573,35.733,
35,3,Catron,NM,33.958709,-108.531494,3579,6924.187,5.48,
35,6,Cibola,NM,35.107009,-107.818849,27172,4539.984,2.145,
35,7,Colfax,NM,36.698075,-104.656615,12387,3757.976,10.153,
35,11,De Baca,NM,34.460693,-104.247994,1698,2323.107,11.232,
35,19,Guadalupe,NM,34.932588,-104.764455,4452,3029.772,1.115,
35,21,Harding,NM,35.853043,-103.978557,657,2125.478,0.449,
35,23,Hidalgo,NM,32.286524,-108.771223,4178,3438.534,9.105,
35,37,Quay,NM,35.178327,-103.662364,8746,2873.955,7.164,
35,51,Sierra,NM,33.106952,-107.281723,11576,4181.208,57.006,
35,53,Socorro,NM,34.154884,-106.960356,16595,6646.387,1.87,
35,59,Union,NM,36.468186,-103.265891,4079,3825.05,5.984,
36,3,Allegany,NY,42.228676,-78.020786,46456,1029.435,5.015,
36,17,Chenango,NY,42.480979,-75.568857,47220,893.593,5.037,
36,25,Delaware,NY,42.248721,-74.996335,44308,1442.596,24.774,
36,31,Essex,NY,44.168428,-73.676357,37381,1794.122,122.144,
36,33,Franklin,NY,44.717734,-74.351416,47555,1629.296,68.194,
36,39,Greene,NY,42.298257,-73.978824,47931,647.161,10.888,
36,41,Hamilton,NY,43.612735,-74.385492,5107,1717.378,90.427,
36,49,Lewis,NY,43.788692,-75.449227,26582,1274.642,15.295,
36,97,Schuyler,NY,42.389251,-76.869139,17898,328.343,13.995,
36,121,Wyoming,NY,42.722711,-78.209554,40531,592.752,3.536,
36,123,Yates,NY,42.634707,-77.078135,24774,338.139,37.64,
37,5,Alleghany,NC,36.497597,-81.10603,10888,234.835,1.424,
37,9,Ashe,NC,36.41363,-81.487979,26577,426.264,3.113,
37,11,Avery,NC,36.07601,-81.939525,17806,247.338,0.172,
37,15,Bertie,NC,36.081687,-76.962721,17934,699.176,42.132,
37,17,Bladen,NC,34.60917,-78.643311,29606,875.032,12.75,
37,33,Caswell,NC,36.399939,-79.361345,22736,425.367,3.337,
37,39,Cherokee,NC,35.101433,-84.022596,28774,455.541,11.125,
37,41,Chowan,NC,36.117035,-76.626616,13708,172.657,60.991,
37,43,Clay,NC,35.036306,-83.805739,11089,214.983,5.798,
37,47,Columbus,NC,34.280555,-78.706901,50623,938.121,16.877,
37,61,Duplin,NC,34.92845,-77.940295,48715,814.72,5.497,
37,75,Graham,NC,35.332126,-83.787137,8030,291.966,9.675,
37,77,Granville,NC,36.216579,-78.649713,60992,531.991,5.6,
37,79,Greene,NC,35.466704,-77.665166,20451,266.734,0.475,
37,91,Hertford,NC,36.352235,-77.011325,21552,353.164,7.235,
37,95,Hyde,NC,35.430458,-76.205134,4589,612.345,846.695,
37,99,Jackson,NC,35.332904,-83.199035,43109,491.107,3.766,
37,113,Macon,NC,35.156852,-83.377321,37014,515.579,4.094,
37,117,Martin,NC,35.830325,-77.097262,22031,456.412,0.288,
37,121,Mitchell,NC,35.960065,-82.113979,14903,221.251,0.63,
37,123,Montgomery,NC,35.340612,-79.892912,25751,491.537,9.995,
37,143,Perquimans,NC,36.180608,-76.422879,13005,247.173,81.759,
37,149,Polk,NC,35.258428,-82.17688,19328,237.687,0.758,
37,163,Sampson,NC,35.036714,-78.397561,59036,945.93,1.901,
37,173,Swain,NC,35.437811,-83.411997,14117,527.728,12.516,
37,177,Tyrrell,NC,35.895302,-76.242529,3245,390.777,206.399,
37,185,Warren,NC,36.4113,-78.134476,18642,429.391,14.91,
37,187,Washington,NC,35.863224,-76.651708,11003,346.51,75.399,
37,199,Yancey,NC,35.910934,-82.294631,18470,312.592,0.589,
38,1,Adams,ND,46.035876,-102.621818,2200,987.547,1.118,
38,3,Barnes,ND,46.926891,-98.030382,10853,1491.558,21.846,
38,5,Benson,ND,48.022233,-99.148961,5964,1388.555,50.841,
38,9,Bottineau,ND,48.818996,-100.635057,6379,1668.858,28.838,
38,11,Bowman,ND,46.17101,-103.389737,2993,1161.809,5.245,
38,13,Burke,ND,48.760535,-102.539257,2201,1103.619,25.38,
38,19,Cavalier,ND,48.756287,-98.408736,3704,1489.125,20.71,
38,21,Dickey,ND,46.090319,-98.316828,4999,1131.493,10.664,
38,23,Divide,ND,48.873168,-103.340573,2195,1261.13,33.466,
38,27,Eddy,ND,47.705809,-99.056923,2347,630.239,13.905,
38,29,Emmons,ND,46.26697,-100.221494,3301,1510.003,45.309,
38,31,Foster,ND,47.460553,-99.032312,3397,634.08,12.782,
38,33,Golden Valley,ND,46.891037,-103.959283,1736,1000.885,1.602,
38,37,Grant,ND,46.39358,-101.709905,2301,1659.233,6.781,
38,39,Griggs,ND,47.45152,-98.184378,2306,708.685,7.895,
38,41,Hettinger,ND,46.452752,-102.563748,2489,1132.239,1.548,
38,43,Kidder,ND,46.913782,-99.803211,2394,1351.062,81.752,
38,45,LaMoure,ND,46.405038,-98.531088,4093,1146.005,4.952,
38,47,Logan,ND,46.497157,-99.553732,1876,992.599,18.421,
38,51,McIntosh,ND,46.146072,-99.492968,2530,974.563,19.998,
38,53,McKenzie,ND,47.815379,-103.249949,14704,2760.134,100.433,
38,55,McLean,ND,47.524037,-101.227016,9771,2110.259,217.701,
