CBSA,NAME,LAT,LON,POP,ALAND,AWATER,M_MSA,CSA,ISCUS
34680,"Murrells Inlet, SC",33.457552,-79.25094699999998,63404,813.612,221.221,Micropolitan Statistical Area,396,true
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC",33.780221,-78.937681,351029,1133.306,121.42,Metropolitan Statistical Area,396,true
35140,"Newberry, SC",34.264651,-81.573551,37719,630.293,16.993,Micropolitan Statistical Area,192,true
42860,"Seneca, SC",34.707527,-83.002043,78607,626.556,47.006,Micropolitan Statistical Area,273,true
36700,"Orangeburg, SC",33.47176,-80.798783,84223,1106.375,21.509,Micropolitan Statistical Area,192,true
43900,"Spartanburg, SC",34.946193416748066,-81.97852703247918,355241,1321.958,13.25,Metropolitan Statistical Area,273,true
44940,"Sumter, SC",33.929496,-80.389604,105556,665.078,17.007,Metropolitan Statistical Area,192,true
26700,"Huron, SD",44.367306,-98.2277,19149,1258.698,6.114,Micropolitan Statistical Area,,true
15100,"Brookings, SD",44.31091,-96.78588399999998,34375,792.217,12.719,Micropolitan Statistical Area,,true
10100,"Aberdeen, SD",45.47328567547946,-98.51739654024662,42287,2839.01,43.006,Micropolitan Statistical Area,,true
46820,"Vermillion, SD",42.808955,-96.936772,14967,412.031,5.388,Micropolitan Statistical Area,,true
47980,"Watertown, SD",44.91407,-97.129856,28325,687.585,29.579,Micropolitan Statistical Area,,true
39660,"Rapid City, SD",44.09041337784954,-103.24214382704442,147392,7804.642,21.683999999999997,Metropolitan Statistical Area,452,true
33580,"Mitchell, SD",43.72669849966986,-98.01369647802593,25747,1439.4569999999999,3.297,Micropolitan Statistical Area,,true
38180,"Pierre, SD",44.381308612677756,-100.32581740868001,20745,2185.959,131.933,Micropolitan Statistical Area,,true
43940,"Spearfish, SD",44.453405,-103.80587599999998,25768,800.053,0.258,Micropolitan Statistical Area,452,true
49460,"Yankton, SD",42.90126,-97.396931,23310,521.189,11.072,Micropolitan Statistical Area,,true
28940,"Knoxville, TN",35.96468336981955,-84.0569314681889,903300,3500.93,148.927,Metropolitan Statistical Area,315,true
43180,"Shelbyville, TN",35.512233,-86.465018,50237,473.639,1.151,Micropolitan Statistical Area,400,true
17420,"Cleveland, TN",35.16155261865509,-84.81916507107516,126164,763.367,10.373,Metropolitan Statistical Area,174,true
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",36.08820842303136,-86.68572922041488,2014444,6301.93,76.238,Metropolitan Statistical Area,400,true
27740,"Johnson City, TN",36.30873512954145,-82.36779045083257,207285,853.812,10.089,Metropolitan Statistical Area,304,true
27180,"Jackson, TN",35.721035813206356,-88.84072283365825,180504,1711.183,2.789,Metropolitan Statistical Area,,true
35460,"Newport, TN",35.947274,-83.174047,35999,436.135,6.924,Micropolitan Statistical Area,315,true
46100,"Tullahoma-Manchester, TN",35.4383861460606,-86.14629336996954,64350,558.187,6.785,Micropolitan Statistical Area,400,true
18900,"Crossville, TN",35.955637,-85.017779,61145,681.306,3.513,Micropolitan Statistical Area,,true
20540,"Dyersburg, TN",36.059417,-89.35836100000002,36801,512.351,13.838,Micropolitan Statistical Area,,true
49010,"Winchester, TN",35.208173,-86.11615900000001,42774,554.497,21.254,Micropolitan Statistical Area,400,true
24620,"Greeneville, TN",36.17748,-82.832594,70152,622.169,1.969,Micropolitan Statistical Area,304,true
34100,"Morristown, TN",36.146393004480544,-83.36895702968663,119182,436.26099999999997,53.859,Metropolitan Statistical Area,315,true
28700,"Kingsport-Bristol, TN-VA",36.56315697642175,-82.41210768828688,307614,2010.3890000000001,37.094,Metropolitan Statistical Area,304,true
37540,"Paris, TN",36.319829,-88.29136900000002,32199,561.902,31.499,Micropolitan Statistical Area,,true
18260,"Cookeville, TN",36.162773070415255,-85.48278619088249,141333,1520.067,16.281,Micropolitan Statistical Area,,true
29980,"Lawrenceburg, TN",35.237607,-87.353601,44159,617.13,0.857,Micropolitan Statistical Area,400,true
22190,"Fayetteville, TN",35.105199,-86.57174,35319,570.342,0.375,Micropolitan Statistical Area,290,true
11940,"Athens, TN",35.44073870587879,-84.64070959012275,66034,625.252,23.583000000000002,Micropolitan Statistical Area,174,true
30280,"Lewisburg, TN",35.496732,-86.770825,34318,375.462,0.696,Micropolitan Statistical Area,400,true
46460,"Union City, TN",36.397163,-89.07991,30787,544.847,10.598,Micropolitan Statistical Area,542,true
42940,"Sevierville, TN",35.864247,-83.58249,98380,592.489,5.208,Micropolitan Statistical Area,315,true
32660,"McMinnville, TN",35.695188,-85.794787,40953,432.673,1.361,Micropolitan Statistical Area,,true
32280,"Martin, TN",36.292493,-88.77381700000001,32902,580.353,1.431,Micropolitan Statistical Area,542,true
37300,"Palestine, TX",31.775312,-95.68393399999998,57922,1062.617,15.384,Micropolitan Statistical Area,,true
11380,"Andrews, TX",32.321401,-102.539607,18610,1500.721,0.37,Micropolitan Statistical Area,372,true
31260,"Lufkin, TX",31.313526,-94.716132,86395,797.865,66.912,Micropolitan Statistical Area,,true
18580,"Corpus Christi, TX",27.777748473590226,-97.40360000229842,445763,1784.5700000000002,616.773,Metropolitan Statistical Area,204,true
48660,"Wichita Falls, TX",33.90228767598293,-98.53443276040345,148128,2619.642,55.567,Metropolitan Statistical Area,,true
11100,"Amarillo, TX",35.17127293175803,-101.85646078919319,268691,5150.982000000001,32.796,Metropolitan Statistical Area,108,true
41700,"San Antonio-New Braunfels, TX",29.501255765095227,-98.4935090022807,2558143,7313.183999999999,57.67700000000001,Metropolitan Statistical Area,484,true
26420,"Houston-Pasadena-The Woodlands, TX",29.79561213901045,-95.43195597531576,7149642,8837.94,1233.8039999999999,Metropolitan Statistical Area,288,true
12420,"Austin-Round Rock-San Marcos, TX",30.331563453239095,-97.74091151366687,2283371,4219.505,58.226,Metropolitan Statistical Area,,true
13300,"Beeville, TX",28.395559,-97.733787,31047,880.239,0.095,Micropolitan Statistical Area,,true
28660,"Killeen-Temple, TX",31.109188583742668,-97.65744734202349,475367,2818.607,42.073,Metropolitan Statistical Area,,true
47380,"Waco, TX",31.543831810336666,-97.18623792181934,295782,2785.1310000000003,51.526,Metropolitan Statistical Area,,true
17780,"College Station-Bryan, TX",30.6357443784483,-96.36291594966842,268248,2100.375,33.431,Metropolitan Statistical Area,,true
10860,"Alice, TX",27.671441346531207,-98.0754967788385,45967,1808.531,3.654,Micropolitan Statistical Area,204,true
15220,"Brownwood, TX",31.731619,-98.98926799999998,38095,944.452,12.5,Micropolitan Statistical Area,,true
38920,"Port Lavaca, TX",28.589156999999997,-96.625881,20106,506.937,525.729,Micropolitan Statistical Area,544,true
10180,"Abilene, TX",32.444808391966205,-99.74691705100761,176579,2743.513,14.190999999999999,Metropolitan Statistical Area,101,true
15180,"Brownsville-Harlingen, TX",26.047417999999997,-97.56119600000001,421017,891.71,384.719,Metropolitan Statistical Area,154,true
34420,"Mount Pleasant, TX",33.11221442507722,-94.91826774753986,55684,853.9000000000001,33.677,Micropolitan Statistical Area,,true
27380,"Jacksonville, TX",31.913487999999997,-95.21620199999998,50412,1052.955,9.217,Micropolitan Statistical Area,540,true
31180,"Lubbock, TX",33.5455107631495,-101.90975768291179,351268,5264.558,11.251,Metropolitan Statistical Area,352,true
19100,"Dallas-Fort Worth-Arlington, TX",32.862838543676,-96.94560025856126,7637387,8675.151,332.045,Metropolitan Statistical Area,206,true
23620,"Gainesville, TX",33.607384,-97.13378999999999,41668,874.826,23.676,Micropolitan Statistical Area,206,true
25820,"Hereford, TX",34.835619,-102.402802,18583,1496.822,1.516,Micropolitan Statistical Area,,true
36220,"Odessa, TX",31.866684,-102.389586,165171,897.858,3.96,Metropolitan Statistical Area,372,true
21340,"El Paso, TX",31.781496565262028,-106.36251434157099,868859,5583.759,2.9010000000000002,Metropolitan Statistical Area,238,true
44500,"Stephenville, TX",32.21206,-98.225168,42545,1083.179,6.628,Micropolitan Statistical Area,,true
14300,"Bonham, TX",33.556926,-96.181312,35662,890.835,8.049,Micropolitan Statistical Area,206,true
38380,"Plainview, TX",34.12874525925535,-101.68994095652445,37924,1996.8229999999999,0.475,Micropolitan Statistical Area,352,true
23240,"Fredericksburg, TX",30.273640999999998,-98.908076,26725,1058.202,3.475,Micropolitan Statistical Area,484,true
47020,"Victoria, TX",28.816856407145252,-97.0180329688582,98331,1734.117,14.083,Metropolitan Statistical Area,544,true
37420,"Pampa, TX",35.53738465180919,-100.93074700378467,22054,1850.0320000000002,3.493,Micropolitan Statistical Area,,true
43300,"Sherman-Denison, TX",33.644861,-96.626605,135543,932.836,46.361,Metropolitan Statistical Area,206,true
30980,"Longview, TX",32.48073175547899,-94.72357537886204,286184,2680.618,42.066,Metropolitan Statistical Area,,true
13140,"Beaumont-Port Arthur, TX",30.07538307668935,-94.05134637267852,397565,2101.136,288.59799999999996,Metropolitan Statistical Area,,true
11980,"Athens, TX",32.241331,-95.889359,82150,873.781,74.654,Micropolitan Statistical Area,206,true
32580,"McAllen-Edinburg-Mission, TX",26.235916,-98.184508,870781,1570.957,11.869,Metropolitan Statistical Area,365,true
24180,"Granbury, TX",32.434349,-97.76225999999998,61598,420.69,16.13,Micropolitan Statistical Area,206,true
44860,"Sulphur Springs, TX",33.124495,-95.589265,36787,767.431,25.341,Micropolitan Statistical Area,206,true
13700,"Big Spring, TX",32.241408,-101.463071,34860,900.791,3.414,Micropolitan Statistical Area,,true
14420,"Borger, TX",35.679194,-101.44711999999998,20617,887.42,7.532,Micropolitan Statistical Area,108,true
41660,"San Angelo, TX",31.448772168718524,-100.46583045539721,121516,2573.545,18.631,Metropolitan Statistical Area,,true
28500,"Kerrville, TX",30.040273,-99.159357,52598,1103.332,3.951,Micropolitan Statistical Area,484,true
28780,"Kingsville, TX",27.491433,-97.856967,31040,881.306,208.897,Micropolitan Statistical Area,204,true
37580,"Paris, TX",33.65979110816376,-95.44835502379178,61675,1951.2269999999999,38.611999999999995,Micropolitan Statistical Area,,true
33260,"Midland, TX",32.008250314016664,-102.09822479310948,175220,1815.3139999999999,2.388,Metropolitan Statistical Area,372,true
13060,"Bay City, TX",28.918149,-95.998903,36255,1092.918,519.594,Micropolitan Statistical Area,288,true
20580,"Eagle Pass, TX",28.706412,-100.478172,57887,1279.473,12.306,Metropolitan Statistical Area,,true
20300,"Dumas, TX",35.902872,-101.95650199999999,21358,899.698,9.923,Micropolitan Statistical Area,,true
34860,"Nacogdoches, TX",31.625667,-94.644584,64653,946.324,34.645,Micropolitan Statistical Area,,true
18620,"Corsicana, TX",32.081317,-96.485996,52624,1009.702,76.3,Micropolitan Statistical Area,206,true
45020,"Sweetwater, TX",32.451081,-100.411741,14738,911.997,1.951,Micropolitan Statistical Area,101,true
33420,"Mineral Wells, TX",32.779308,-98.163963,28409,952.549,32.959,Micropolitan Statistical Area,206,true
45880,"Town of Pecos, TX",31.387128,-103.52632200000001,14748,2635.354,6.717,Micropolitan Statistical Area,,true
43660,"Snyder, TX",32.704112,-100.909103,16932,905.445,2.099,Micropolitan Statistical Area,,true
46340,"Tyler, TX",32.326145,-95.30098099999998,233479,921.473,28.249,Metropolitan Statistical Area,540,true
40100,"Rio Grande City-Roma, TX",26.387766,-98.84341500000001,65920,1223.179,5.925,Micropolitan Statistical Area,365,true
46620,"Uvalde, TX",29.243318000000002,-99.757846,24564,1551.921,6.713,Micropolitan Statistical Area,,true
19620,"Del Rio, TX",29.380944,-100.898072,47586,3144.75,87.92,Micropolitan Statistical Area,,true
26660,"Huntsville, TX",30.725831999999997,-95.538696,76400,784.222,17.276,Micropolitan Statistical Area,288,true
14780,"Brenham, TX",30.181502,-96.397834,35805,604.194,17.557,Micropolitan Statistical Area,288,true
29700,"Laredo, TX",27.522979,-99.475549,267114,3361.478,14.114,Metropolitan Statistical Area,,true
20900,"El Campo, TX",29.276712,-96.175435,41570,1086.142,8.228,Micropolitan Statistical Area,288,true
46900,"Vernon, TX",34.144872,-99.296953,12887,970.946,7.028,Micropolitan Statistical Area,,true
39700,"Raymondville, TX",26.452375999999997,-97.777449,20164,590.602,194.165,Micropolitan Statistical Area,154,true
49820,"Zapata, TX",26.903441,-99.266007,13889,998.412,59.603,Micropolitan Statistical Area,,true
39220,"Price, UT",39.602446,-110.777569,20412,1479.184,6.118,Micropolitan Statistical Area,,true
36260,"Ogden, UT",41.10663041430359,-111.96939848336696,637197,1484.508,421.42800000000005,Metropolitan Statistical Area,482,true
16260,"Cedar City, UT",37.70887400000001,-113.076161,57289,3296.337,4.398,Micropolitan Statistical Area,,true
39340,"Provo-Orem-Lehi, UT",40.26899391010973,-111.7522172384808,671185,5395.759,154.252,Metropolitan Statistical Area,482,true
21740,"Evanston, WY-UT",41.32670800696864,-110.81743072027528,22960,3110.568,63.989,Micropolitan Statistical Area,,true
41620,"Salt Lake City-Murray, UT",40.63445258722065,-111.95286849580403,1257936,7684.016,407.712,Metropolitan Statistical Area,482,true
25720,"Heber, UT",40.62970946015944,-111.44440779427102,77145,3047.593,40.829,Micropolitan Statistical Area,482,true
46860,"Vernal, UT",40.426449,-109.59027000000002,35620,4482.383,21.666,Micropolitan Statistical Area,,true
41100,"St. George, UT",37.13018,-113.524041,180279,2427.439,3.005,Metropolitan Statistical Area,,true
13540,"Bennington, VT",42.980347,-73.148622,37347,674.807,2.661,Micropolitan Statistical Area,,true
15540,"Burlington-South Burlington, VT",44.56934082398631,-73.12107319300092,225562,1249.728,253.529,Metropolitan Statistical Area,162,true
40860,"Rutland, VT",43.602602,-73.041302,60572,929.723,14.96,Micropolitan Statistical Area,,true
12740,"Barre, VT",44.24330900000001,-72.587175,59807,686.578,8.174,Micropolitan Statistical Area,162,true
14710,"Brattleboro, VT",42.952898,-72.627862,45905,785.466,12.71,Micropolitan Statistical Area,313,true
16820,"Charlottesville, VA",38.030618888969144,-78.50083173011852,221524,1644.5259999999998,13.777,Metropolitan Statistical Area,,true
40060,"Richmond, VA",37.49640399328685,-77.48826272950602,1314434,4364.365000000001,127.74300000000002,Metropolitan Statistical Area,,true
31340,"Lynchburg, VA",37.35588915427019,-79.24339893716628,261593,2120.473,26.442,Metropolitan Statistical Area,,true
44420,"Staunton-Stuarts Draft, VA",38.123664124225684,-79.01702512215226,125433,1001.9639999999999,3.88,Metropolitan Statistical Area,277,true
40220,"Roanoke, VA",37.253197347992554,-79.9512962595113,315251,1867.568,27.883000000000003,Metropolitan Statistical Area,,true
13980,"Blacksburg-Christiansburg-Radford, VA",37.15506223083353,-80.50239918400513,181854,1454.5089999999998,17.544999999999998,Metropolitan Statistical Area,,true
49020,"Winchester, VA-WV",39.19439461714762,-78.25309469475908,142632,1062.73,6.494,Metropolitan Statistical Area,548,true
32300,"Martinsville, VA",36.68857345940744,-79.89425911884798,64433,393.307,2.087,Micropolitan Statistical Area,,true
29470,"Lake of the Woods, VA",38.271901,-77.95473700000001,36254,341.078,2.505,Micropolitan Statistical Area,548,true
19260,"Danville, VA",36.6961377402489,-79.41036968087106,103091,1011.8000000000001,10.133,Micropolitan Statistical Area,,true
25500,"Harrisonburg, VA",38.447871443169994,-78.8496650107028,135571,867.1279999999999,4.162,Metropolitan Statistical Area,277,true
14140,"Bluefield, WV-VA",37.269419205948466,-81.3106863261082,100093,937.753,2.843,Micropolitan Statistical Area,,true
36830,"Othello, WA",46.864934,-119.03149200000001,20613,1924.989,4.813,Micropolitan Statistical Area,393,true
28420,"Kennewick-Richland, WA",46.25331406465934,-119.22848314735498,303622,2941.724,82.936,Metropolitan Statistical Area,314,true
48300,"Wenatchee-East Wenatchee, WA",47.52106566645903,-120.28631004248646,122012,4740.422,102.785,Metropolitan Statistical Area,,true
38820,"Port Angeles, WA",48.094969,-123.436581,77155,1738.741,930.276,Micropolitan Statistical Area,,true
31020,"Longview-Kelso, WA",46.135463,-122.894833,110730,1141.159,25.272,Metropolitan Statistical Area,440,true
34180,"Moses Lake, WA",47.14473,-119.466088,99123,2679.55,111.897,Micropolitan Statistical Area,393,true
10140,"Aberdeen, WA",46.991256,-123.76751700000001,75636,1901.474,322.129,Micropolitan Statistical Area,,true
36020,"Oak Harbor, WA",48.2063,-122.57695099999998,86857,208.474,308.851,Micropolitan Statistical Area,500,true
39040,"Port Townsend, WA",48.010517,-122.820477,32977,1803.728,384.169,Micropolitan Statistical Area,,true
42660,"Seattle-Tacoma-Bellevue, WA",47.542732423457274,-122.26276279549096,4018762,5869.717000000001,438.948,Metropolitan Statistical Area,500,true
14740,"Bremerton-Silverdale-Port Orchard, WA",47.612218,-122.63286999999998,275611,395.102,170.729,Metropolitan Statistical Area,500,true
21260,"Ellensburg, WA",47.051833,-120.630456,44337,2297.28,35.709,Micropolitan Statistical Area,,true
16500,"Centralia, WA",46.61892,-122.83923100000001,82149,2402.782,33.564,Micropolitan Statistical Area,500,true
43220,"Shelton, WA",47.288559,-123.034441,65726,959.548,91.495,Micropolitan Statistical Area,500,true
34580,"Mount Vernon-Anacortes, WA",48.4668,-122.33533999999999,129523,1730.246,186.789,Metropolitan Statistical Area,500,true
44060,"Spokane-Spokane Valley, WA",47.72758457749443,-117.4037728595994,585784,4241.318,79.678,Metropolitan Statistical Area,518,true
36500,"Olympia-Lacey-Tumwater, WA",47.00087,-122.83657600000001,294793,722.496,51.594,Metropolitan Statistical Area,500,true
47460,"Walla Walla, WA",46.077907,-118.39118099999999,62584,1270.033,28.932,Metropolitan Statistical Area,314,true
13380,"Bellingham, WA",48.82321,-122.487638,226847,2107.918,396.956,Metropolitan Statistical Area,,true
39420,"Pullman, WA",46.793601,-117.21808000000001,47973,2159.262,18.628,Micropolitan Statistical Area,446,true
49420,"Yakima, WA",46.519342,-120.42158999999998,256728,4294.512,15.903,Metropolitan Statistical Area,,true
16620,"Charleston, WV",38.335690260777284,-81.64723799280408,210605,1745.121,12.812000000000001,Metropolitan Statistical Area,170,true
17220,"Clarksburg, WV",39.297006177765,-80.32165000663821,90434,908.502,4.17,Micropolitan Statistical Area,242,true
13220,"Beckley, WV",37.86271679222099,-81.17511118088939,115079,1266.9720000000002,10.723,Metropolitan Statistical Area,,true
21900,"Fairmont, WV",39.484338,-80.178811,56205,308.753,2.765,Micropolitan Statistical Area,242,true
34060,"Morgantown, WV",39.60451513413501,-79.88660103587078,140038,1008.906,8.363,Metropolitan Statistical Area,,true
21180,"Elkins, WV",38.870878,-79.87245200000001,27932,1039.7,0.258,Micropolitan Statistical Area,,true
37620,"Parkersburg-Vienna, WV",39.25463235060901,-81.52266446537863,89490,599.011,12.521999999999998,Metropolitan Statistical Area,425,true
39960,"Rice Lake, WI",45.43700199999999,-91.815142,46711,863.047,26.716,Micropolitan Statistical Area,,true
24580,"Green Bay, WI",44.54634302274056,-88.01965589762186,328268,1870.027,978.8409999999999,Metropolitan Statistical Area,267,true
11540,"Appleton, WI",44.27500931635595,-88.371448819167,243147,955.807,85.878,Metropolitan Statistical Area,118,true
20740,"Eau Claire, WI",44.865259316748734,-91.40605740092907,172007,1646.277,40.186,Metropolitan Statistical Area,232,true
31540,"Madison, WI",43.08352172760416,-89.4281968007598,680796,3308.781,77.311,Metropolitan Statistical Area,357,true
13180,"Beaver Dam, WI",43.435904,-88.71306199999998,89396,875.699,31.402,Micropolitan Statistical Area,376,true
32860,"Menomonie, WI",44.914658,-91.892915,45440,850.159,13.735,Micropolitan Statistical Area,232,true
22540,"Fond du Lac, WI",43.765547,-88.487004,104154,719.566,46.276,Metropolitan Statistical Area,,true
38420,"Platteville, WI",42.827213,-90.612643,51938,1146.879,36.495,Micropolitan Statistical Area,,true
48020,"Watertown-Fort Atkinson, WI",43.040342,-88.785594,84900,556.492,26.249,Micropolitan Statistical Area,376,true
28450,"Kenosha, WI",42.572393,-87.924047,169151,271.837,482.188,Metropolitan Statistical Area,176,true
31820,"Manitowoc, WI",44.10361,-87.724344,81359,589.306,904.77,Micropolitan Statistical Area,,true
48140,"Wausau, WI",44.907455,-89.707823,138013,1545.195,31.14,Metropolitan Statistical Area,554,true
43020,"Shawano, WI",44.798760271579226,-88.67673894024401,45136,1250.8400000000001,23.516,Micropolitan Statistical Area,267,true
33340,"Milwaukee-Waukesha, WI",43.076573733893596,-88.05273960317278,1574731,1454.864,1867.0439999999999,Metropolitan Statistical Area,376,true
43890,"Sparta, WI",43.942578,-90.644211,46274,900.904,7.176,Micropolitan Statistical Area,317,true
44620,"Stevens Point-Plover, WI",44.498026,-89.526076,70377,800.874,21.944,Micropolitan Statistical Area,554,true
39540,"Racine-Mount Pleasant, WI",42.735037,-87.92804600000001,197727,332.642,459.501,Metropolitan Statistical Area,376,true
27500,"Janesville-Beloit, WI",42.65481,-89.037935,163687,718.167,7.991,Metropolitan Statistical Area,357,true
12660,"Baraboo, WI",43.449264,-89.868041,65763,831.543,17.642,Micropolitan Statistical Area,357,true
43100,"Sheboygan, WI",43.733622,-87.81907600000001,118034,511.528,759.713,Metropolitan Statistical Area,,true
48580,"Whitewater-Elkhorn, WI",42.662934,-88.540338,106478,555.388,21.208,Micropolitan Statistical Area,376,true
36780,"Oshkosh-Neenah, WI",44.101514,-88.540906,171730,434.697,143.874,Metropolitan Statistical Area,118,true
49220,"Wisconsin Rapids-Marshfield, WI",44.478457,-89.96254599999999,74207,793.038,16.214,Micropolitan Statistical Area,554,true
29660,"Laramie, WY",41.313442,-105.59607300000002,37066,4274.327,34.425,Micropolitan Statistical Area,,true
23940,"Gillette, WY",44.257046,-105.495519,47026,4802.065,4.251,Micropolitan Statistical Area,,true
40180,"Riverton, WY",43.010698,-108.60946900000002,39234,9183.59,82.15,Micropolitan Statistical Area,,true
16940,"Cheyenne, WY",41.153937,-104.771336,100512,2685.864,1.679,Metropolitan Statistical Area,,true
16220,"Casper, WY",42.842184,-106.335315,79955,5340.538,35.123,Metropolitan Statistical Area,,true
17650,"Cody, WY",44.61400799999999,-108.97254000000001,29624,6939.039,26.115,Micropolitan Statistical Area,,true
43260,"Sheridan, WY",44.780986,-106.977846,30921,2523.361,3.084,Micropolitan Statistical Area,,true
40540,"Rock Springs, WY",41.580564,-109.30252100000001,42272,10426.98,64.182,Micropolitan Statistical Area,,true
